number,value,state,params_lambda,user_attrs_kappa,user_attrs_kappa_tstat,user_attrs_r2_stage1,user_attrs_r2_stage2,user_attrs_score_kappa,user_attrs_score_kappa_tstat,user_attrs_score_stage1_r2,user_attrs_score_stage2_r2
133,0.6310785312602509,COMPLETE,5.17994586188358e-07,0.06985688141308398,3.9550554017442603,0.9739139476140588,0.007260192045368652,0.9704834741835101,0.9640618726858218,7.347918146895764e-93,0.5897687781716717
134,0.6305204513646359,COMPLETE,3.3192180981333636e-07,0.06724482524459119,4.006077071241364,0.9739139983700263,0.007489384941081867,0.9665034125251537,0.9630399298869986,7.347737078669102e-93,0.5925384630463912
135,0.6306702793137127,COMPLETE,2.64573230834176e-07,0.06653237625630166,4.078019995218467,0.9739140111825112,0.007770827334127706,0.9653307885212938,0.9614188149657164,7.3476913717641e-93,0.5959315137678406
136,0.6307052407619209,COMPLETE,2.765846692864901e-07,0.06677327565448576,4.068249035960614,0.9739140090753577,0.007729876425852877,0.9657316490003953,0.9616509400609159,7.347698888745945e-93,0.5954383739863726
137,0.6304386778791435,COMPLETE,2.567372599294053e-07,0.06605800605128842,4.067927082584051,0.9739140124843654,0.007740640127162579,0.964528174247694,0.9616585257275478,7.3476867275812996e-93,0.5955680115413321
138,0.6290870090278363,COMPLETE,2.123434414061396e-07,0.06346752132602022,4.014915073225357,0.9739140191580636,0.007583667422391693,0.959819986841667,0.9628519223808659,7.347662920141407e-93,0.5936761268888123
139,0.6297926305229054,COMPLETE,2.339400270653654e-07,0.06476540490487749,4.042748532400343,0.9739140160510327,0.0076670945129813095,0.9622493253956232,0.9622392302116267,7.347674004009214e-93,0.5946819664843711
140,0.629433191954341,COMPLETE,2.1948763639000482e-07,0.06404400200461739,4.031975189106062,0.9739140181601684,0.007638368372339555,0.9609169869755219,0.9624800621175998,7.347666479981315e-93,0.5943357187242423
141,0.6299078640574046,COMPLETE,2.3949408656642537e-07,0.06501885828036495,4.045091489298995,0.9739140152100165,0.007671763208112803,0.9627069801648043,0.9621862448017969,7.347677004211071e-93,0.5947382312630172
142,0.6308227175615657,COMPLETE,4.0395037740181115e-07,0.06844050650683471,3.9875929019076986,0.9739139814847175,0.00740192787353644,0.9683858352220556,0.9634227646860833,7.347797315287554e-93,0.5914822703381238
143,0.6310878798431931,COMPLETE,5.031562104555447e-07,0.06974774770849307,3.9619953028267094,0.9739139524263222,0.007287196764799608,0.9703267638648061,0.9639293387714103,7.347900979304799e-93,0.590095416736556
144,0.6308943082832819,COMPLETE,5.671102952176268e-07,0.0699941188481312,3.9197899035012775,0.9739139305104668,0.0071301695122317765,0.9706794012627686,0.9647028593929754,7.347979163720326e-93,0.5881949724773835
145,0.6302577582308082,COMPLETE,6.199512121721444e-07,0.06954954132067159,3.8479804366684744,0.973913910240113,0.006879749124233281,0.9700400847726328,0.9658321507664723,7.348051478577825e-93,0.5851587973841277
146,0.630176858097405,COMPLETE,6.263045165575748e-07,0.06948684936440802,3.8396547067628437,0.9739139076887867,0.0068511432804944095,0.9699488517451483,0.9659470260340839,7.348060580531353e-93,0.5848115546103874
147,0.629931794575964,COMPLETE,6.476908201180775e-07,0.06930836068632275,3.8145824928903784,0.9739138987121467,0.006765197605018258,0.9696876278142486,0.9662717852738629,7.3480926051245895e-93,0.5837677652157447
148,0.6292625167386143,COMPLETE,6.929204769729016e-07,0.06877639717323979,3.7525204450991487,0.9739138788142926,0.006555846385491115,0.9688959701030487,0.9669319794942199,7.348163592169583e-93,0.5812221173571883
149,0.6292232133028924,COMPLETE,7.000997962232242e-07,0.06876988792767708,3.7480712488296484,0.973913875543364,0.006540525034779421,0.9688861602896058,0.9669710502699987,7.34817526151168e-93,0.581035642651965
150,0.6291539184348384,COMPLETE,7.381061897316397e-07,0.06887400132345675,3.735751462876667,0.9739138576219756,0.0064965052659397005,0.9690427067444142,0.967073213420801,7.348239198057583e-93,0.5804997535741382
151,0.6291200727985439,COMPLETE,7.435895594903787e-07,0.06885943707252895,3.7323596532887735,0.9739138550366194,0.006485000823018616,0.9690208536772451,0.9670997684015974,7.348248421649058e-93,0.580359669115333
152,0.6289532336234199,COMPLETE,7.821315043237002e-07,0.06883495555001383,3.71408908604842,0.9739138356765843,0.0064224628447779875,0.9689840864948002,0.9672309018926751,7.3483174914377975e-93,0.5795979461062044
153,0.6290122254924704,COMPLETE,8.033042154931441e-07,0.06897612966836625,3.715433088323592,0.9739138246408201,0.006425210917593072,0.9691955274878667,0.9672219483983713,7.348356863448564e-93,0.5796314260836435
154,0.6291680896915384,COMPLETE,7.344621546156778e-07,0.06887344213193664,3.7374375618901707,0.9739138593090512,0.006502334796033127,0.9690418679757923,0.9670597585850405,7.348233179204448e-93,0.5805707322053208
155,0.6298502605615293,COMPLETE,6.532153770609236e-07,0.06924045465467653,3.806813536114185,0.9739138963210164,0.006738843065190903,0.9695876685955432,0.9663658289422331,7.348101135619934e-93,0.5834475447083408
156,0.6310440324487397,COMPLETE,5.313484093582738e-07,0.06991833737160745,3.946573043264622,0.9739139431250633,0.007228366278066889,0.9705713682658532,0.9642210370800882,7.347934161275415e-93,0.5893837244490178
157,0.626297733958735,COMPLETE,1.1020372126323654e-07,0.05823408948848147,3.982900151973919,0.9739140298458008,0.0075484447228445495,0.9484220072653126,0.9635177010725127,7.34762479336712e-93,0.5932512274971146
158,0.6258177487134902,COMPLETE,1.046802705402806e-07,0.057639597642322224,3.9610352054592366,0.9739140302421382,0.0074758268787080695,0.9469484152269879,0.9639477974887418,7.3476233795013485e-93,0.5923747821382307
159,0.6266333978056735,COMPLETE,1.3797829781992036e-07,0.059207314854881586,3.951821512997019,0.9739140275799778,0.007416602207164447,0.9507511220678074,0.9641229220327023,7.347632876307586e-93,0.5916595471221845
160,0.6260148945049175,COMPLETE,1.073163502200152e-07,0.05788470264197417,3.9696638587241373,0.9739140300562739,0.007504288696172923,0.9475607220664259,0.9637804896987333,7.347624042540108e-93,0.592718366254511
161,0.6258805329088506,COMPLETE,1.0553336302124172e-07,0.057717937335204146,3.9637170976069025,0.9739140301747956,0.007484637022491691,0.9471448490856229,0.9638961368361554,7.347623619734187e-93,0.5924811457136242
162,0.6255601916492037,COMPLETE,1.0183126368862669e-07,0.05731884556806012,3.9503456134521944,0.9739140304506727,0.007440914086325523,0.9461369330023327,0.9641506335172947,7.347622635590161e-93,0.5919532000771878
163,0.630462837169105,COMPLETE,2.520173593444984e-07,0.06599215966543925,4.07696821634522,0.9739140132783508,0.007775852134183858,0.9644153597998699,0.9614439786918003,7.347683895150406e-93,0.5959920101847497
164,0.6306282140703481,COMPLETE,3.4070243354119493e-07,0.06749166824765628,4.009523686232267,0.9739139964976044,0.00749822498314745,0.9669006918407596,0.962966990261167,7.347743758319553e-93,0.5926451741794657
165,0.6308236086171994,COMPLETE,4.042275464888849e-07,0.06844446444642209,3.9875222359039624,0.973913981408504,0.007401602568028243,0.9683918932190144,0.9634242011121762,7.347797587172606e-93,0.5914783401376073
166,0.6311048730075146,COMPLETE,4.639172660079667e-07,0.06941536552413134,3.9817650831601226,0.9739139646809093,0.007364869394652085,0.9698444957476703,0.9635405255773648,7.3478572616500355e-93,0.5910344707050235
167,0.631105653379729,COMPLETE,4.636002694900241e-07,0.06941350110224949,3.9819930624878657,0.9739139647949916,0.007365732236127132,0.9698417692701703,0.9635359455964638,7.347856854668182e-93,0.591044898652282
168,0.631106225936114,COMPLETE,4.965015696039759e-07,0.06971598795167697,3.9665490431485018,0.9739139545171501,0.007304332667321778,0.9702810071865965,0.9638412518128596,7.347893520357421e-93,0.590302644745
169,0.6310422292772078,COMPLETE,5.32923574816932e-07,0.06992865445758994,3.945784889169308,0.9739139425438558,0.007225343850111199,0.9705860988232268,0.9642356673031086,7.347936234721175e-93,0.5893471509824956
170,0.63081092076724,COMPLETE,5.76424965728849e-07,0.06995724107272129,3.908936271385148,0.9739139271863779,0.007091604458674294,0.9706268769566606,0.9648889774728163,7.34799102241938e-93,0.5877278286394829
171,0.630042174041961,COMPLETE,6.396949555032557e-07,0.069398746058353,3.8253250264691845,0.9739139020988574,0.006801763190344312,0.9698201834875761,0.9661365749030658,7.348080522855698e-93,0.5842119377772018
172,0.6300790310708917,COMPLETE,6.364257684392668e-07,0.06942497456802152,3.8291237865559564,0.9739139034323192,0.006814797696518715,0.9698585439530486,0.9660873417278601,7.348075765665944e-93,0.5843702386026582
173,0.6302950832165128,COMPLETE,6.171997704490693e-07,0.06957903176982436,3.851833070181767,0.9739139113467401,0.006892998085561319,0.9700829081262687,0.9657778285032637,7.348047530647117e-93,0.5853195962365191
174,0.6300637224246444,COMPLETE,6.379144767744525e-07,0.06941483694974415,3.8275101224408745,0.973913902846308,0.006809246389183232,0.9698437227997865,0.9661083454123194,7.348077856289059e-93,0.5843028214864714
175,0.6299829850585992,COMPLETE,6.443293255409361e-07,0.06935237975885435,3.819450380278745,0.9739139001579957,0.00678171558698093,0.969752254780808,0.9662112547232637,7.34808744697971e-93,0.5839684307303249
176,0.630208671638958,COMPLETE,6.234592564709736e-07,0.069509532732885,3.8430025738730644,0.9739139088530528,0.006862674810012237,0.96998189295886,0.9659012490315206,7.348056426965959e-93,0.5849515445654514
177,0.6310436858706845,COMPLETE,5.287962537077464e-07,0.0698971892776044,3.947553964777657,0.9739139439778751,0.007232256858862085,0.9705411510189069,0.9642027907536633,7.3479311188877685e-93,0.5894308017101676
178,0.6311110524108166,COMPLETE,4.915375579212527e-07,0.06967953764678655,3.969178067568912,0.973913956046816,0.007314518401574932,0.9702284084808925,0.9637899934190807,7.347888063339176e-93,0.5904258077432932
179,0.6310501655444876,COMPLETE,4.386276199186433e-07,0.06909080725568528,3.9898839544474085,0.9739139720470952,0.007399945876968794,0.9693662558698981,0.9633760817770567,7.347830983257903e-93,0.5914583245309951
180,0.630809384669334,COMPLETE,3.992453353209076e-07,0.06837549680366505,3.9889870225478337,0.9739139827106066,0.007408112152253454,0.968286170914355,0.9633943838681748,7.347792942036786e-93,0.5915569838948062
181,0.630608420171077,COMPLETE,3.500775319346385e-07,0.06756960845921084,4.001580522040145,0.9739139945301765,0.007467491229812273,0.9670251840961741,0.9631343574879839,7.3477507768991835e-93,0.5922741391001501
182,0.5770073864117325,COMPLETE,2.1879522344406323e-06,0.049540706458051025,2.523000762292049,0.973912431601988,0.003097333530701629,0.9225161477064152,0.8468739243763863,7.353328462447762e-93,0.5386394735641287
183,0.5942521726161042,COMPLETE,1.9454287156065032e-06,0.053025530271664276,2.70845483672904,0.973912771728077,0.0035417525549092943,0.93408962415895,0.8987624950426661,7.352114281120196e-93,0.5441565712628007
184,0.55469909640045,COMPLETE,2.4232226059606227e-06,0.04617087168897473,2.348033294933186,0.9739120642594055,0.0027026260941057645,0.9095821475223668,0.7754827257259813,7.354640025850649e-93,0.533731512353452
185,0.5488741510134747,COMPLETE,2.4754629812591892e-06,0.04541439291281558,2.309192083020364,0.9739119777355577,0.0026183083599675694,0.9064228462995448,0.7563915678469073,7.354948985366138e-93,0.5326821899074468
186,0.5620779150925881,COMPLETE,2.360028228324378e-06,0.047182352921330925,2.400718997274061,0.9739121663395283,0.0028189840914616404,0.9136562233016887,0.7994763576047333,7.3542755346081476e-93,0.5351790794639303
187,0.6304274961273187,COMPLETE,3.165389261376015e-07,0.06692557263881882,4.009749564584423,0.9739140014943417,0.007508154649291443,0.965982763273105,0.9629621931251852,7.3477259330468e-93,0.5927650281109846
188,0.6303610372557277,COMPLETE,3.089358294964686e-07,0.06674004116105144,4.009923813475421,0.9739140030753686,0.00751180156914355,0.9656766132519182,0.9629584910577016,7.347720292928068e-93,0.5928090447132909
189,0.6303571396293017,COMPLETE,3.053015683974564e-07,0.0666896836508107,4.012389883299852,0.9739140037703821,0.007521785160976124,0.9655930596093599,0.9629059645740274,7.347717813554582e-93,0.5929295343338197
190,0.6304153227999627,COMPLETE,3.0164073765294336e-07,0.06672020920021529,4.020392175676884,0.9739140044829505,0.007551139759672032,0.9656437312643803,0.9627338166605549,7.347715271556812e-93,0.5932837432749156
191,0.6306753983972168,COMPLETE,2.9459766313301196e-07,0.06698926375020212,4.048785822313188,0.9739140058207381,0.007652999303466745,0.9660872528286045,0.9621022577753356,7.347710499171072e-93,0.594512082984927
192,0.6304045936912821,COMPLETE,3.122263586509264e-07,0.06683908267391105,4.011184881643547,0.9739140023797523,0.0075148916878239325,0.9658403732684347,0.9629316616745317,7.347722774452763e-93,0.5928463398221621
193,0.630362211919038,COMPLETE,3.091177331573565e-07,0.06674388847519704,4.009885889409521,0.9739140030375605,0.007511595871989685,0.9656829886982984,0.9629592968925409,7.347720427804006e-93,0.5928065620853127
194,0.6304317849749316,COMPLETE,3.191131879070998e-07,0.06696503544127656,4.008062943212387,0.9739140010084293,0.007501245670044399,0.9660475412034413,0.9629979627880306,7.347727666480309e-93,0.5926816359082545
195,0.630539192592841,COMPLETE,3.336398111429799e-07,0.06729025966291924,4.0065106225340905,0.9739139980098098,0.007490266768096165,0.9665768806135825,0.963030781487571,7.347738363699742e-93,0.5925491082702102
196,0.630488408848876,COMPLETE,6.029418581302659e-07,0.06973091909138171,3.872206359810564,0.9739139171229722,0.006963307083747816,0.9703025271788223,0.9654784967158072,7.348026923772481e-93,0.5861726115008745
197,0.62895469533479,COMPLETE,7.809612533785102e-07,0.06883201525723531,3.714368164186908,0.9739138362931381,0.00642345729413718,0.9689796678229818,0.9672290518741916,7.348315291780852e-93,0.5796100616419864
198,0.6290057542999272,COMPLETE,8.41213532298238e-07,0.06906391669538521,3.7113565575060106,0.9739138037489496,0.006410151800402608,0.9693263044767833,0.967248761979878,7.348431399411129e-93,0.5794479507430476
199,0.6281069089315483,COMPLETE,9.314142465289554e-07,0.06824549171064176,3.6444709288106067,0.9739137507426142,0.006193490047964212,0.9680859519332099,0.9675358749209593,7.348620513591121e-93,0.576805808872024
200,0.6285333673050119,COMPLETE,8.9874871414685e-07,0.06865481219420017,3.6743924020831003,0.9739137704563698,0.00628950710497711,0.9687122392306999,0.9674439629763936,7.348550178964804e-93,0.5779772670129539
201,0.6273694828719261,COMPLETE,9.702846610781786e-07,0.06753592820515397,3.59663205924883,0.9739137260637754,0.006042012665933183,0.9669714429256785,0.9675505349593981,7.34870856356017e-93,0.5749559536026277
202,0.6262885491913107,COMPLETE,1.0408620330843063e-06,0.06661215900484442,3.5304267945208667,0.9739136794866946,0.005834252219631408,0.9654640464705478,0.9672747936327829,7.348874745660707e-93,0.5724153566619121
203,0.6262694280761048,COMPLETE,1.0417875587565312e-06,0.06659640714581862,3.5293126390177987,0.9739136788367361,0.005830788431185674,0.9654377759550525,0.9672669693720145,7.34887706467043e-93,0.5723729669773517
204,0.6269318905008938,COMPLETE,1.000403520004541e-06,0.06715128299479774,3.5691177798149765,0.9739137061307072,0.005955297331671883,0.9663516622119919,0.967479870623299,7.348779682181655e-93,0.5738960291682847
205,0.6277979645267134,COMPLETE,9.4665824825714e-07,0.0679424716851533,3.6240630721976688,0.9739137410868849,0.006128682830159771,0.9676145191738158,0.9675627011792961,7.348654963492848e-93,0.576014637753742
206,0.6292186062498712,COMPLETE,7.00801230245357e-07,0.06876825267460498,3.747585635201453,0.9739138752407253,0.0065388688746171875,0.9688836953970666,0.9669752453061515,7.348176341204048e-93,0.5810154842962669
207,0.6308703928634329,COMPLETE,4.1286981561160033e-07,0.06859409649587654,3.987024665841419,0.9739139790792547,0.007397366858787113,0.9686200970819518,0.9634343093094817,7.347805896571166e-93,0.5914271650622981
208,0.6307783608650468,COMPLETE,3.764400934094385e-07,0.06809753896713618,3.9994844917802705,0.9739139884461736,0.007451310040571979,0.9678566048048262,0.9631780902466616,7.347772480942968e-93,0.5920787484086992
209,0.6305403198986679,COMPLETE,3.337471633614979e-07,0.06729307543818636,4.006532356034288,0.9739139979852491,0.007490301560208468,0.9665814286386477,0.9630303226847866,7.3477384513172135e-93,0.5925495282712372
210,0.6304341900275654,COMPLETE,3.1936275007976e-07,0.06697148808163476,4.008075067580021,0.9739140009592367,0.007501187370026585,0.9660581218423829,0.9629977060705129,7.347727841968731e-93,0.592680932197366
211,0.6306939566899767,COMPLETE,2.931746497025847e-07,0.0669978530724022,4.051543876130639,0.9739140060950022,0.0076632224819102035,0.9661013204701066,0.9620392054741171,7.347709520769426e-93,0.5946353008156835
212,0.6305964493909971,COMPLETE,2.833086314330726e-07,0.06672775949931567,4.051575949711606,0.9739140079199562,0.007667850183973202,0.9656562534672457,0.9620384704747883,7.3477030104860885e-93,0.5946910736219546
213,0.6306728792219322,COMPLETE,2.8701041026220946e-07,0.06688012686522823,4.055373835973282,0.9739140072469998,0.007679573205642165,0.9659080166077664,0.9619511523971116,7.347705411168512e-93,0.5948323478828507
214,0.6306809985111337,COMPLETE,2.619451817086764e-07,0.06649441162471027,4.082623069779773,0.9739140116305699,0.0077888598660798,0.9652672037710195,0.9613081861872207,7.347689773377211e-93,0.5961486040862946
215,0.6306436763034559,COMPLETE,2.7098919073452965e-07,0.06659889167561736,4.068640822670061,0.9739140100731136,0.007734252492099025,0.9654419208647452,0.9616417036017746,7.3476953293871515e-93,0.5954910807473036
216,0.6304863187747686,COMPLETE,3.3582950789928146e-07,0.06724181775581548,4.000529464343262,0.9739139975484723,0.007468839738836719,0.9664985438764175,0.9631563099561421,7.347740009467946e-93,0.5922904212665144
217,0.6308344037640238,COMPLETE,4.0702928718533104e-07,0.06848709287080884,3.986954034600523,0.9739139806679863,0.0073988267003940456,0.9684570688722038,0.9634357433546548,7.347800228905384e-93,0.5914448028292365
218,0.6310738041131458,COMPLETE,5.20151249365485e-07,0.06986783489965483,3.9537620111684846,0.9739139469206642,0.007255309671416299,0.9704991584374576,0.964086343597603,7.347920620561367e-93,0.5897097144175228
219,0.6301072038012171,COMPLETE,6.333048152669657e-07,0.06944139350794719,3.8322009183910093,0.9739139047822064,0.006825430619812889,0.9698825333996837,0.9660469218927927,7.348070949880568e-93,0.5844993599123919
220,0.6291616270036277,COMPLETE,7.139470585772494e-07,0.06876697995070119,3.740866313795621,0.9739138691415775,0.006515650807619844,0.9688817768307055,0.9670318796759695,7.348198100532902e-93,0.5807328515078358
221,0.6289573306412896,COMPLETE,7.842635033968221e-07,0.06884781014382269,3.7140662089571745,0.9739138346361199,0.006422210522483152,0.9690033972242518,0.9672310533328781,7.348321203466679e-93,0.5795948720080284
222,0.628835995651392,COMPLETE,8.661258927626854e-07,0.0689240561779601,3.6975174191671885,0.9739137897640293,0.006364713920157694,0.9691176983001617,0.9673320666321101,7.348481293857146e-93,0.5788942176732965
223,0.6279353423634951,COMPLETE,9.399314292468955e-07,0.06807700401023575,3.633041794911482,0.973913745289775,0.006157144119047997,0.9678246471280225,0.9675545788975093,7.348639968318967e-93,0.5763621434284486
224,0.6270181768631395,COMPLETE,9.941779836527283e-07,0.06722433922665179,3.5745173777227413,0.9739137102185477,0.0059723041017962775,0.9664702353775931,0.9674985147362742,7.3487650972366936e-93,0.5741039573386906
225,0.6261360194892129,COMPLETE,1.0478970381195816e-06,0.06648632745496452,3.5216199603814964,0.9739136746457722,0.005806893547934955,0.9652536495549424,0.9672099148316751,7.348892017775423e-93,0.5720805135702339
226,0.6288967392940616,COMPLETE,8.593160195322849e-07,0.06897884786911351,3.7022526554957733,0.9739137936191563,0.006380158415608128,0.9691995848989914,0.9673049164452021,7.348467539763996e-93,0.5790824558320534
227,0.6289999896122357,COMPLETE,8.00605727581437e-07,0.06895402051874967,3.7148787790527593,0.9739138261006843,0.006423599779767475,0.9691625063151356,0.9672256545744266,7.348351655116545e-93,0.5796117975593805
228,0.6291745127912766,COMPLETE,7.088843300711617e-07,0.06875750921353764,3.7427677077662236,0.9739138715381664,0.006522352224587524,0.9688674965811438,0.9670161214942105,7.34818955045095e-93,0.580814433089752
229,0.6310738904198363,COMPLETE,5.199633304280869e-07,0.06986643303597002,3.953845099373585,0.9739139469873617,0.007255633864209465,0.9704971515654253,0.9640847737446567,7.34792038262024e-93,0.5897136363692634
230,0.630828377983818,COMPLETE,4.052176097101034e-07,0.0684608373758327,3.98740840227312,0.9739139811612263,0.007400916868734564,0.9684169415908338,0.9634265145675691,7.347798469314213e-93,0.5914700557768692
231,0.6306282613419643,COMPLETE,3.40417114981519e-07,0.06748860962771976,4.009713370973655,0.9739139965622563,0.007498979873160061,0.9668957971268032,0.9629629619341867,7.347743527681072e-93,0.5926542863068671
232,0.6307133359765407,COMPLETE,2.7814569402075065e-07,0.06680901774497483,4.067353796323684,0.9739140088331611,0.007725908278039206,0.9657907422934079,0.9616720231885474,7.347699752749521e-93,0.5953905784242076
233,0.6304705872965721,COMPLETE,2.5765964895576105e-07,0.0661172736791021,4.069675129126652,0.9739140123309863,0.007746255329983631,0.9646294226700814,0.9616172910056281,7.347687274739495e-93,0.595635635510579
234,0.6298465155388312,COMPLETE,2.382318100151663e-07,0.06491829243937249,4.0413864466022495,0.9739140154158067,0.0076594718025789765,0.9625260325478704,0.9622699335613135,7.347676270084778e-93,0.5945900960461407
235,0.6291860762440382,COMPLETE,2.1389806576403872e-07,0.06362727662524877,4.019991638039201,0.9739140189489369,0.007600148974785781,0.9601269106849837,0.9627424948129388,7.347663666169439e-93,0.5938748994782304
236,0.6306876632660529,COMPLETE,2.6250701846187946e-07,0.06651337308661717,4.082563237904746,0.9739140115347705,0.007788315275984892,0.9652989752594118,0.9613096293872255,7.347690115127846e-93,0.5961420484175742
237,0.6304624385255612,COMPLETE,2.5199471101485517e-07,0.06599125170013816,4.076959604195182,0.9739140132820652,0.0077758319987701885,0.9644138017724011,0.961444184560934,7.3476838819001145e-93,0.5959917677689097
238,0.6307004097339113,COMPLETE,2.680666749741516e-07,0.06663890151979339,4.076372543609368,0.9739140105651857,0.007762796912102354,0.9655086028126512,0.9614582112128749,7.347693573987548e-93,0.5958348249101187
239,0.6308818179775955,COMPLETE,4.143464882562894e-07,0.0686245381036819,3.9872443366927675,0.9739139786941086,0.007397692206551287,0.9686663280424208,0.9634298479423599,7.347807270547808e-93,0.5914310959256013
240,0.6311045642025728,COMPLETE,4.971926281360369e-07,0.06971977234968539,3.966090772038169,0.9739139542763118,0.0073025954080900846,0.9702864630034238,0.9638501566371367,7.347894379538594e-93,0.5902816371697309
241,0.6308847648211446,COMPLETE,5.684051302393788e-07,0.06999167126183427,3.9184554227965864,0.9739139300159458,0.007125392033095701,0.9706759180365421,0.9647260304325791,7.347980927924236e-93,0.5881371108154574
242,0.6295833134754213,COMPLETE,6.70006848678302e-07,0.06901626804716783,3.7821174899499637,0.9739138891554681,0.006655499166546286,0.9692553887829215,0.9666434517542953,7.3481266991868685e-93,0.5824344133644683
243,0.6291884636857747,COMPLETE,7.262902713247582e-07,0.06885756667192297,3.740460045628041,0.9739138633317715,0.006513000779768352,0.9690180461352728,0.9670352191765109,7.348218827665378e-93,0.5807005894313155
244,0.6290368023838602,COMPLETE,8.154338526211287e-07,0.0690365411675296,3.715939052027513,0.9739138180458687,0.006426167482928236,0.9692855807400947,0.9672185489762846,7.348380392186525e-93,0.5796430798190617
245,0.6273944143788314,COMPLETE,9.68573257250032e-07,0.06755851620517225,3.598223195575345,0.9739137271770678,0.006047038554085282,0.9670074943146444,0.967552799024444,7.348704591496149e-93,0.5750173641762372
246,0.629022549528771,COMPLETE,8.089829285825804e-07,0.06900383143095658,3.715554793594765,0.9739138215267762,0.006425275491177551,0.9692368532022027,0.9672211321332186,7.3483679733804455e-93,0.5796322127796627
247,0.6284530465528493,COMPLETE,9.077948566401017e-07,0.0685833239417819,3.6684228404969406,0.9739137651168874,0.006270161791286366,0.9686037212496005,0.9674671507335907,7.348569229073942e-93,0.5777413142282058
248,0.6276274565602054,COMPLETE,9.548203900497155e-07,0.0677768984785756,3.6130943901887402,0.97391373581772,0.006094004957105992,0.9673540868940729,0.967564611891367,7.348673762991457e-93,0.5755911274553819
249,0.6224559159529724,COMPLETE,1.180639457315475e-06,0.06368401629397186,3.3424647978826227,0.9739135755835345,0.005265184854917115,0.9602353779003467,0.9641509695072908,7.3492454746627216e-93,0.5654373164042521
250,0.6298088410153116,COMPLETE,6.556900910168162e-07,0.0692041730696166,3.8029794297957014,0.9739138952760914,0.00672589246975952,0.969534130483181,0.9664110707423622,7.348104863453773e-93,0.5832901628357033
251,0.6309752246476334,COMPLETE,5.578159350231415e-07,0.07003060572735577,3.930443532117734,0.9739139338295087,0.007168127385989154,0.9707312791750805,0.9645150130771205,7.3479673230450785e-93,0.5886546063383327
252,0.631100231960575,COMPLETE,4.6786262606888824e-07,0.06944588614032933,3.979416540359774,0.973913963449439,0.007355750133555272,0.9698890942876776,0.9635875794951513,7.347861654849357e-93,0.590924254059471
253,0.630822684260169,COMPLETE,4.039838566620907e-07,0.06844081712434115,3.987571174596427,0.9739139814762988,0.00740184093538232,0.9683863106918309,0.9634232063587695,7.347797345320815e-93,0.5914812199900754
254,0.6307775871432632,COMPLETE,3.778850462246901e-07,0.06811291403674585,3.998476627432057,0.9739139880720998,0.007447338079566546,0.9678805122774183,0.9631990544637369,7.3477738154140645e-93,0.5920307818318972
255,0.6306916808596505,COMPLETE,3.4792436100653957e-07,0.06766156235704868,4.010202426838151,0.973913994971804,0.0074980180014627695,0.9671714786012046,0.962952569103868,7.3477492014416316e-93,0.5926426757335296
256,0.630719117507644,COMPLETE,2.955054118082509e-07,0.0670633269973208,4.051845947418962,0.9739140056556614,0.007663265501405059,0.9662083691402423,0.9620322815948562,7.347711088060558e-93,0.5946358192954776
257,0.6298073168039509,COMPLETE,2.348899369644173e-07,0.06480122170178143,4.04278670269085,0.9739140159110263,0.007666647040760144,0.9623143248331189,0.9622383687403551,7.3476745034611705e-93,0.5946765736423294
258,0.6288957695379661,COMPLETE,2.0786555207048953e-07,0.06316223745990879,4.005213881733828,0.9739140197844752,0.0075523041908545085,0.9592271650017683,0.9630581211973713,7.347660685513956e-93,0.5932977919527247
259,0.626996017787974,COMPLETE,1.7738682295947984e-07,0.06049276496927183,3.906290919364877,0.9739140235407685,0.007227700832689199,0.9536748709126848,0.964933528054226,7.347647285526459e-93,0.5893756721849851
260,0.6270387821160354,COMPLETE,1.60090111000219e-07,0.06016338622735756,3.9373306078412798,0.973914025427044,0.007347324288702772,0.9529418275074375,0.9643908909419445,7.347640556543497e-93,0.5908224100147595
261,0.6269932383277274,COMPLETE,1.589110093475035e-07,0.06009342651475379,3.935895807513861,0.973914025555257,0.007343097266641729,0.9527847161215385,0.96441692255699,7.347640099164824e-93,0.5907713146323809
262,0.6267920093120627,COMPLETE,1.4779033706882408e-07,0.05958162246130763,3.9456131462318265,0.973914026684686,0.007387595454329543,0.9516200843811365,0.9642388517093465,7.347636070112422e-93,0.5913091011577675
263,0.5427611817391156,COMPLETE,2.5265857727679185e-06,0.044656736343430405,2.2705541881637616,0.9739118924423644,0.002535644596541653,0.9031597572372093,0.7362317996275636,7.355253563131977e-93,0.5316531700916894
264,0.5448845663828039,COMPLETE,2.5091800772280425e-06,0.04491582724936549,2.2837534885427835,0.9739119214919099,0.0025637498912776113,0.9042868879141286,0.7432483149296896,7.355149827232169e-93,0.5320030626873978
265,0.5993362672293367,COMPLETE,1.8208948938362121e-06,0.05433174998280217,2.778299041582006,0.973912928929822,0.003715801827953946,0.9379983678422055,0.9130323247870022,7.351553170280209e-93,0.5463143762881391
266,0.5205224704806609,COMPLETE,2.787551986458144e-06,0.04208554709377839,2.1437863500730554,0.9739114257684653,0.0022731969840411592,0.8913182204352132,0.6623872497566571,7.356920255281165e-93,0.5283844117307732
267,0.630721444560145,COMPLETE,5.865562621479648e-07,0.06991894363539325,3.8974114166737124,0.9739139234007816,0.007050753632006024,0.9705722340766204,0.9650807196351399,7.348004527571087e-93,0.58723282452882
