number,value,state,params_lambda,params_n_lags,params_window_size,user_attrs_kappa,user_attrs_kappa_tstat,user_attrs_r2_stage1,user_attrs_r2_stage2,user_attrs_status
194,-1001.5763628896934,COMPLETE,0.001150537595882626,10,290,0.02738228447169797,0.38363711030652053,0.18684780963235167,8.800391527441498e-05,infeasible
195,4.402305529597761,COMPLETE,0.002528219321134638,13,280,0.4481062292981581,3.4690603966632274,0.008071212235061312,0.0023014945143129406,feasible
196,-1001.3193427990468,COMPLETE,0.0019099616927466781,17,150,0.04247303040253583,0.640657200953198,0.1711981421715204,0.00021939059468356614,infeasible
197,-1000.0112499823144,COMPLETE,0.002872066860508375,12,300,0.8603119185454967,6.122796051831686,-0.0011149982314435016,0.0004639933673060703,infeasible
198,-1000.0,COMPLETE,0.003175727934979306,12,290,,,,,invalid_nan
199,-1430.7856898848468,COMPLETE,0.003340628431191148,13,300,0.992121113004201,490.7729682937767,-0.0012621591070041517,0.008602848538306174,infeasible
200,-1000.0,COMPLETE,0.005855569776484911,12,290,,,,,invalid_nan
201,-1000.0,COMPLETE,0.007645769863296554,11,300,,,,,invalid_nan
202,-1000.0,COMPLETE,0.0053325361025978865,13,270,,,,,invalid_nan
203,-1000.8009340213947,COMPLETE,0.0020534490368981926,12,250,0.1506130860820457,1.159065978605265,0.029430634574383146,0.0005983460014836739,infeasible
204,-1000.7455314481105,COMPLETE,0.001558011212050703,13,270,0.09804703896856001,1.2144685518896001,0.09347540062167796,0.0007503734223066605,infeasible
205,-1001.0814470978603,COMPLETE,0.0024574478179150436,11,230,0.16856429046830093,0.8785529021396671,0.012510729920259025,0.00032488353719861696,infeasible
206,4.509687912862391,COMPLETE,0.0025243820691269268,14,300,0.5375752225414476,4.387728236837459,0.005693041919958229,0.0026176103885826585,feasible
207,4.39162227695541,COMPLETE,0.0023376578181895295,13,240,0.27371037410307064,2.587094655748794,0.022303456442941873,0.002161119561987279,feasible
208,4.30532977517778,COMPLETE,0.0018537305270539654,14,230,0.1597083078711839,2.077672028060229,0.0723695487564698,0.0018569349196150275,feasible
209,-1001.9597309673254,COMPLETE,0.0010435230050665054,14,300,1.787083152525237e-05,0.000269032674605976,0.2718669271854069,-2.923457165238119e-08,infeasible
210,-1001.0043114930558,COMPLETE,0.0018492095070320059,16,170,0.06133404018238156,0.9556885069442251,0.14593913022504965,0.0004742508745954055,infeasible
211,4.032735761231842,COMPLETE,0.0028432365413088023,14,230,0.34570130754673467,2.436532054020185,0.009375352713113542,0.0015489688987679884,feasible
212,-1000.0,COMPLETE,0.0049043147792946044,14,230,,,,,invalid_nan
213,4.763916790588248,COMPLETE,0.0018672699881906235,15,300,0.2877589800513663,3.101227738323905,0.03540938972912429,0.0031046771663144623,feasible
214,-1287.8848614967853,COMPLETE,0.0032924098869665254,15,300,0.9869969982109479,347.8724174105729,-0.001234408621239079,0.012204961644588397,infeasible
215,4.816997329832832,COMPLETE,0.0027600524612368406,14,290,0.673254988081903,7.425354588718258,0.0028082791749072565,0.0037132412517683067,feasible
216,-1000.0,COMPLETE,0.004601166977980027,14,300,,,,,invalid_nan
217,-1000.0064436588968,COMPLETE,0.0034369506991977607,14,250,0.8616738342620281,18.436959248974766,-0.0006343658896837073,0.003992414694396262,infeasible
218,-1001.9599992809095,COMPLETE,0.00013163814585908105,11,280,1.768065506937928e-08,7.190905271411926e-07,0.9689125998074111,-2.231432150168189e-09,infeasible
219,4.7200359979842705,COMPLETE,0.0023236972973227276,15,280,0.40175234896129036,3.72102362861923,0.013801111823710646,0.0031123481656681884,feasible
220,4.620298046550811,COMPLETE,0.0025979572613445546,14,300,0.5956374701132172,5.34839048127071,0.004361498339330254,0.002972406330000399,feasible
221,-1000.6553609494188,COMPLETE,0.0015099767199964372,14,290,0.11088985945480807,1.3046390505812882,0.09313295467361081,0.0008526299751794308,infeasible
222,4.524014976189295,COMPLETE,0.0025360630732511446,15,300,0.5463433501939853,4.508794954212298,0.005475902463988219,0.0026617626702790664,feasible
223,-1001.3271106883486,COMPLETE,0.0013344336900115354,14,290,0.049994960936394044,0.6328893116513485,0.14372231128240345,0.00022922178335194054,infeasible
224,4.7208366471432255,COMPLETE,0.0022938922042917585,14,300,0.4486014660481957,4.034858052771644,0.011298865138213904,0.0031459619645557435,feasible
225,4.396670852067426,COMPLETE,0.002554862953848967,15,280,0.4590814189460596,3.533252952815166,0.007509716662639471,0.0022963624805689697,feasible
226,-1001.3961166458879,COMPLETE,0.0012859126484401628,13,280,0.040954420309803556,0.5638833541121182,0.1654614534037339,0.00018407747139270736,infeasible
227,-1001.9599999788395,COMPLETE,0.00019548952662414747,11,300,5.473808718854897e-10,2.1160532893679604e-08,0.9310636962067035,-3.7329694890786413e-11,infeasible
228,-1000.0,COMPLETE,0.0034403798357022985,16,300,,,,,invalid_nan
229,-1000.0,COMPLETE,0.00383367951214237,14,290,,,,,invalid_nan
230,-1000.8716163626623,COMPLETE,0.0015563635673299663,16,300,0.10563436028626173,1.0883836373377578,0.08249276503585651,0.000604927144055023,infeasible
231,-1000.5474595616964,COMPLETE,0.0016726379709188991,17,300,0.14280029545930834,1.4125404383036284,0.06734629579235221,0.0009363926495281616,infeasible
232,4.671233101081601,COMPLETE,0.0023362087488045234,16,300,0.46240472995392806,4.038055520701156,0.010526647261601445,0.002999722095805235,feasible
233,-1000.6262214540744,COMPLETE,0.001601703162950752,16,300,0.1299882510466424,1.3337785459256097,0.07355447956969562,0.0008593933214088301,infeasible
234,4.279085597092043,COMPLETE,0.0017392846258486277,14,300,0.20921206686545557,2.152493376236285,0.04826184638091843,0.0018450412709158925,feasible
235,-1000.0022048772697,COMPLETE,0.002973538185088041,14,300,0.8883453330688341,29.923789887159398,-0.0002104877269760186,0.0070353398484486185,infeasible
236,5.222119757822199,COMPLETE,0.002867361014364669,15,300,0.8275484788751085,17.796678692735536,0.0006426916773968129,0.005958622390863755,feasible
237,-1000.4387127630446,COMPLETE,0.0016113056448036418,14,290,0.13697474358753622,1.5212872369554487,0.07209846493204156,0.001091909643315847,infeasible
238,4.536413258850186,COMPLETE,0.0024478006589852236,15,300,0.4987066330912026,4.07789285957153,0.007259281038477436,0.002658874774488118,feasible
239,4.8806531855558095,COMPLETE,0.002014818760014705,15,300,0.35194473588942765,3.6556517466350718,0.02407612642044214,0.0035693513568059165,feasible
240,4.7193824533856015,COMPLETE,0.002378037770486133,15,290,0.455202595773203,4.100582653829719,0.01042534162615898,0.003153977945803299,feasible
241,-1000.0,COMPLETE,0.003603527601945934,15,290,,,,,invalid_nan
242,-1435.6576368901226,COMPLETE,0.0033421716817460642,15,300,0.9922734336736502,495.6449079098747,-0.001262898024799652,0.00843419060596906,infeasible
243,-1000.0,COMPLETE,0.004448420853035295,15,280,,,,,invalid_nan
244,4.746408865431535,COMPLETE,0.002263125805902566,15,300,0.4384488748836053,4.004685308587186,0.012309181464608498,0.0032160290590326213,feasible
245,-1000.0,COMPLETE,0.0037680190762676203,15,300,,,,,invalid_nan
246,-1030.3750985831414,COMPLETE,0.003135909405010842,16,300,0.9557553433796561,90.36500960933778,-0.0009988973803642539,0.009960246120971794,infeasible
247,4.767983960469159,COMPLETE,0.002333577861277923,16,290,0.4394022100177861,4.06789912689771,0.012306142871414344,0.0032881773656587843,feasible
248,5.03344790565629,COMPLETE,0.002644277276647557,17,290,0.6222486352287818,7.070413942783667,0.004972767434211394,0.0045065021596111254,feasible
249,-1003.9923856101477,COMPLETE,0.003065762775473379,16,300,0.9372940739447657,63.98487712960691,-0.0007408480540841523,0.010078646178486639,infeasible
250,-1000.0728458219847,COMPLETE,0.0017188953173520112,16,300,0.18733557298871972,1.8871541780152017,0.0545888871989815,0.00150013217794831,infeasible
251,-1001.9599737172259,COMPLETE,0.0010162580669709751,13,300,1.7084714370206925e-06,2.6282774102060268e-05,0.2782705851303526,-9.443333004455212e-09,infeasible
252,-1001.9599666273562,COMPLETE,0.000743823864744756,16,300,1.594505227913432e-06,3.337264389433987e-05,0.5101132065361096,-3.6117217439013416e-08,infeasible
253,4.2866449906223645,COMPLETE,0.001832491053386711,17,300,0.22651443011616126,2.210345517805893,0.04552579583742491,0.001865401666220623,feasible
254,4.696075228363883,COMPLETE,0.002494411105769139,18,300,0.5352010617895332,4.777624052205539,0.006917377895752068,0.0031419136080028665,feasible
255,-1030.0689632088752,COMPLETE,0.0031353974750472666,18,300,0.955632379586233,90.05889303170073,-0.0009970177174478732,0.00996114759330946,infeasible
256,-1000.8446264617307,COMPLETE,0.0014411310766164517,15,300,0.09602029979578434,1.115373538269265,0.10640475453705969,0.0006485573457972738,infeasible
257,-1039.0167536217705,COMPLETE,0.003248200750815968,18,290,0.9633371992003382,99.00535394704869,-0.0011299674721747062,0.008160025116556335,infeasible
258,-1001.959996964618,COMPLETE,0.0008429205970436516,17,300,1.614172337729633e-07,3.035382049432339e-06,0.4365490912122939,-3.7031915312013552e-09,infeasible
259,-1440.0456488730422,COMPLETE,0.003343617461262701,17,300,0.9924142579996513,500.0329143045215,-0.0012634568520743367,0.008270469738996034,infeasible
260,4.27425788341006,COMPLETE,0.0019805648383396813,18,290,0.24587508684045148,2.2748164009770013,0.035133722204499084,0.001866329363219732,feasible
261,-1001.9599997764861,COMPLETE,0.0007186436433715628,18,300,1.0260118906630283e-08,2.2351388180814957e-07,0.5462207909219028,-3.9270364737831187e-10,infeasible
262,-1000.0089671421794,COMPLETE,0.0032472953295929648,17,280,0.9283817937058654,41.46242093155549,-0.0008867142179385766,0.005498820539586169,infeasible
263,-1001.9599964128739,COMPLETE,0.0004012763353292203,18,300,1.2241471754320795e-07,3.587126132567558e-06,0.8138844137829423,-6.985612976961875e-09,infeasible
264,-1001.0960806072572,COMPLETE,0.0016541787968419608,19,300,0.09341191950763836,0.8639193927427061,0.07406434975926768,0.0003925577991533702,infeasible
265,-1000.0085387099688,COMPLETE,0.0033918461527785884,15,260,0.896675913063045,25.834226484521675,-0.0008438709968829035,0.0043987186477156826,infeasible
266,4.565879118261609,COMPLETE,0.002406683432385063,14,300,0.48220560422031605,3.9977742059566865,0.008199727482451055,0.0027245692140555056,feasible
267,4.504986040559471,COMPLETE,0.0017697561616225963,15,300,0.2359433650182336,2.5111303860692518,0.04549986267705821,0.0023443159953320247,feasible
268,-1031.9864278201992,COMPLETE,0.0031389391892569407,14,300,0.9564752163246562,91.97625377425281,-0.0010074045946298577,0.009969927381752841,infeasible
269,-1000.0,COMPLETE,0.0050572768970024344,14,300,,,,,invalid_nan
270,-1268.1564440993463,COMPLETE,0.003286583418824073,14,300,0.9861989990979345,328.1440427951776,-0.0012301304168722417,0.012266190793307263,infeasible
271,-1000.0,COMPLETE,0.007863058452055536,14,300,,,,,invalid_nan
272,4.283197451352849,COMPLETE,0.0017867305045741024,13,300,0.22138599057331318,2.199522703244778,0.04206981146405436,0.0018663879879510237,feasible
273,4.502826250221604,COMPLETE,0.002481577970975266,15,300,0.5123532290283888,4.13024232201268,0.006546727320647214,0.0025812294254984325,feasible
274,-1000.6337763793615,COMPLETE,0.001580676990718678,13,300,0.12815727915856065,1.3262236206385183,0.07020327079320098,0.0008516522138193316,infeasible
275,4.6047933080843055,COMPLETE,0.0023442784938384944,13,300,0.4579156814389719,3.880206720579508,0.009800785057791793,0.0028112078129900464,feasible
276,-1001.9598446816282,COMPLETE,0.0006310629482794307,14,300,6.628767757437383e-06,0.0001553183718200544,0.593294297681439,-7.077459929227814e-08,infeasible
277,-1001.1864200631392,COMPLETE,0.001383907827586211,15,260,0.05616247680060342,0.7735799368608145,0.16225085247171298,0.00033185812875591303,infeasible
278,-1001.8759900496775,COMPLETE,0.001047210229503046,15,260,0.004841494218396296,0.08400995032252256,0.33384875248616036,4.292953085016649e-06,infeasible
279,-1001.9599999442624,COMPLETE,0.0005485413383788937,14,270,2.0295224718891344e-09,5.573751506882188e-08,0.698930978027207,-6.324452073158682e-11,infeasible
280,-1001.9599998833183,COMPLETE,0.0005075406808914618,15,300,4.442987214993573e-09,1.1668167549123669e-07,0.7108943159201301,-1.2244161240460016e-10,infeasible
281,-1001.9593727292719,COMPLETE,0.0009641535609636938,15,260,3.364832327319261e-05,0.000627270728149127,0.3900132630759778,-2.943516519415823e-08,infeasible
282,-1001.9599951497213,COMPLETE,0.00043361020160825105,14,300,1.69803319097133e-07,4.850278759662993e-06,0.7677148795322161,-4.136897935325123e-09,infeasible
283,-1001.9599994952806,COMPLETE,0.0008811625047063558,24,240,2.2248224905545977e-08,5.047193942973146e-07,0.5338547639791865,-1.8488099939872882e-10,infeasible
284,-1001.9599935943605,COMPLETE,1.9372063340413223e-05,14,100,1.6671645783290561e-07,6.405639442294755e-06,0.9949915008502122,-6.5278593641693305e-09,infeasible
285,-1000.0,COMPLETE,0.007281743021430271,15,250,,,,,invalid_nan
286,-1000.0,COMPLETE,0.005304644289240669,16,270,,,,,invalid_nan
287,-1000.0,COMPLETE,0.008244569429507301,16,260,,,,,invalid_nan
288,4.606078962787117,COMPLETE,0.0024205758545202865,16,300,0.4935991014355578,4.171482960961641,0.008152636198146457,0.0028407554312770422,feasible
289,4.421116521214918,COMPLETE,0.00254872492918619,15,260,0.38592676051987673,3.1445662671936545,0.010646893646650222,0.002314583406689552,feasible
290,4.485933213916975,COMPLETE,0.0024790468569170325,15,260,0.3694997299909388,3.1543631111327777,0.012622268425449588,0.0024546029471625985,feasible
291,-1001.3688824393911,COMPLETE,0.0016366945791196042,12,300,0.07631159232708057,0.591117560608884,0.05141818602301806,0.0001900343016552064,infeasible
292,-1000.9967314106967,COMPLETE,0.002493920196477416,12,300,0.3634821918265291,0.9632685893032563,0.0018483331912281448,0.00023940952636503088,infeasible
293,4.874811930111585,COMPLETE,0.0020861087360932425,15,300,0.3792437755862213,3.823429628856116,0.019920757588940907,0.003581924848530038,feasible
294,4.77918041050411,COMPLETE,0.0022833635859106074,17,300,0.4460098506029898,4.116728421923112,0.013320260847343456,0.0033127248758000327,feasible
295,4.690749865839571,COMPLETE,0.0020817589761045396,17,300,0.3507210971034165,3.307039704266959,0.02364957875973077,0.0029384582701466044,feasible
296,-1000.0,COMPLETE,0.008117321468132793,20,290,,,,,invalid_nan
297,-1100.2758514905402,COMPLETE,0.003213718887735785,17,300,0.9734861282876468,160.26419021190378,-0.0011561278636317432,0.01111909908997688,infeasible
298,4.756660118027558,COMPLETE,0.0021868098587117433,17,300,0.4016623895337272,3.740891925085153,0.017635242643613033,0.0031917758459895085,feasible
299,4.64116472101259,COMPLETE,0.002212727323130757,18,300,0.3911414159516931,3.4663976057109416,0.016869000823083284,0.0028400146544305116,feasible
300,-1000.0,COMPLETE,0.004124580785744009,18,300,,,,,invalid_nan
301,-1001.9599862876191,COMPLETE,0.0014182082540438895,21,50,5.567746710105392e-07,1.3712380869013823e-05,0.7350683871626013,-3.5741314352577547e-09,infeasible
302,5.144946603292105,COMPLETE,0.0028207535220957387,17,300,0.7942492084533059,14.164183513491436,0.0011420648212476603,0.0053861641488475165,feasible
303,-1001.5146131090585,COMPLETE,0.0014316921356265489,17,300,0.041436110860346514,0.4453868909415191,0.12028325409639887,0.00011649180454698094,infeasible
304,-1023.3951319238768,COMPLETE,0.003463497418454667,18,270,0.9655068654921193,83.38191745933243,-0.0013114464544308352,0.0050786439443034626,infeasible
305,-1000.0,COMPLETE,0.004809580523265851,19,300,,,,,invalid_nan
306,-1063.6217413187508,COMPLETE,0.003303510349420875,19,290,0.973243200778217,123.60952312466654,-0.001211819408415214,0.00674230915296925,infeasible
307,-1001.5457852767404,COMPLETE,0.0015987537245617744,21,290,0.04061009885693619,0.41421472325966757,0.09576457743695893,0.00010058351742980864,infeasible
308,4.928154145291072,COMPLETE,0.002412492213041049,19,290,0.4782047389164331,4.751715930664629,0.01120939855163966,0.003892455184825616,feasible
309,-1001.9599894718494,COMPLETE,0.000815626286346741,21,300,5.21146105909886e-07,1.0528150586965443e-05,0.48314970265910917,-1.239923319573677e-08,infeasible
310,-1001.9598866376814,COMPLETE,0.0012423569090528389,20,300,8.89517090920072e-06,0.00011336231855950338,0.20238380838549153,-6.037973721007006e-08,infeasible
311,-1001.9599615393086,COMPLETE,0.0012813698634887005,18,290,3.0407175535543873e-06,3.846069144313735e-05,0.18437344085527974,-2.3200363408193425e-08,infeasible
312,-1001.1801020358305,COMPLETE,0.0015966787606329369,18,300,0.08081772118725486,0.7798979641695467,0.08222742653814107,0.0003285406814169667,infeasible
313,-1001.1408673627258,COMPLETE,0.0016223535380676516,18,300,0.08676542949837175,0.8191326372742201,0.0772740722720164,0.00035775300213036765,infeasible
314,-1001.9599998899808,COMPLETE,0.0008878839679187378,19,290,5.649676851469484e-09,1.1001909646233657e-07,0.4300962126906597,-8.384493099811152e-11,infeasible
315,-1001.9599999060333,COMPLETE,1.5629211725448814e-05,25,200,2.331180568795317e-09,9.39667304795639e-08,0.9977548093348105,-7.079159480838371e-11,infeasible
316,-1001.959949667018,COMPLETE,0.001371833895559659,19,300,4.601077918083409e-06,5.033298193932798e-05,0.1461473932983817,-5.090785792916108e-09,infeasible
317,-1001.673638812878,COMPLETE,0.0014691205683973446,19,300,0.02788451705675624,0.2863611871219585,0.11621141669351753,4.9547154386986314e-05,infeasible
318,-1001.9599995905867,COMPLETE,1.6187676351287676e-05,22,110,1.1156154556147407e-08,4.09413267544264e-07,0.9955829931547628,-5.030109662129689e-10,infeasible
319,4.151109879018292,COMPLETE,0.002014263329256278,17,270,0.21469098254595273,2.0547990273193673,0.03866778744590634,0.0016305880227142078,feasible
320,-1000.0043620699669,COMPLETE,0.003007131358097272,18,300,0.9075199161866787,38.175711633760194,-0.0004262069966907414,0.007859436939265607,infeasible
321,-1000.0,COMPLETE,0.004309611510693552,18,280,,,,,invalid_nan
322,-1000.0,COMPLETE,0.005983402627839653,18,300,,,,,invalid_nan
323,-1001.9599999842263,COMPLETE,0.0009891496920355744,10,70,5.49954309369447e-10,1.577370791184905e-08,0.7699080251976943,-3.815214810742873e-11,infeasible
324,-1000.0,COMPLETE,0.005742216633356981,18,300,,,,,invalid_nan
325,-1041.5123485547422,COMPLETE,0.003502816487376443,17,270,0.973078998457274,101.49866181480407,-0.0013586739938071688,0.004559331969632652,infeasible
326,-1001.3765960304355,COMPLETE,0.001530821436375421,16,270,0.0505023592983162,0.5834039695645445,0.11037068865475129,0.00019235678707207882,infeasible
327,-1001.5741771166477,COMPLETE,0.0015730012786370454,17,270,0.03560321476071417,0.38582288335234144,0.10695149908097465,8.686206185937184e-05,infeasible
328,-1001.9598765748498,COMPLETE,0.0010374571747245028,16,300,8.05687878897485e-06,0.00012342515023052963,0.2888103567370608,-7.997153805838764e-08,infeasible
329,-1001.9583047377779,COMPLETE,0.001406570446153158,17,270,0.0001419885308164609,0.0016952622220851293,0.15457006997696912,-7.890285425027344e-08,infeasible
330,-1000.9342561917526,COMPLETE,0.0015459883958449337,17,300,0.0972961165925983,1.0257438082474022,0.09151614959569564,0.0005477736583142656,infeasible
331,-1001.9595837750396,COMPLETE,6.724658241224313e-05,22,170,1.0981656242933823e-05,0.0004162249604065816,0.994523152715088,-1.1662780829979624e-07,infeasible
332,4.761923246340309,COMPLETE,0.002175068170950577,16,280,0.34973905690132795,3.4601896367718306,0.021050347019792647,0.003181057875497273,feasible
333,-1000.0,COMPLETE,0.009138636024457624,10,100,,,,,invalid_nan
334,-1001.9599986066662,COMPLETE,0.0031002705621441494,25,100,1.2931860658181647e-07,1.3933337734514117e-06,0.08665572373389636,-1.9292045738694696e-09,infeasible
335,-1334.3669686467938,COMPLETE,0.0033055516053796777,17,300,0.9886591335703556,394.3544320582249,-0.0012436588568909928,0.011849002898387861,infeasible
336,4.643947516341095,COMPLETE,0.002693669644370744,16,270,0.5055368375214889,4.426313727181133,0.006319714817206935,0.002992061962628134,feasible
337,4.316759670181551,COMPLETE,0.002616734316443644,15,260,0.3976460483181169,3.048302806846444,0.00901086571378735,0.0020935552578590366,feasible
338,-1001.9599999402692,COMPLETE,2.7194321078451164e-05,23,150,1.599727421077525e-09,5.973081236593904e-08,0.9965382836632491,-8.76023698026529e-11,infeasible
339,4.1567666310331965,COMPLETE,0.0022409966495505426,15,260,0.26053357786230785,2.231151185630426,0.021821099386829763,0.0016904171751420671,feasible
340,-1001.3455468803006,COMPLETE,0.0014714830838380387,16,300,0.05920772790077225,0.6144531196993616,0.10213956865977226,0.0002133050780706025,infeasible
341,-1001.9599995645397,COMPLETE,1.6955787592765538e-05,25,230,1.1330480556647848e-08,4.3546034013245396e-07,0.9979734472505475,-6.024403198523487e-10,infeasible
342,-1000.0,COMPLETE,0.00840629677367081,16,300,,,,,invalid_nan
343,4.8416869193443395,COMPLETE,0.0023256218467969754,23,220,0.2517112855290996,3.1305462596417186,0.0418937026462923,0.0033348252188143412,feasible
344,-1001.7589717076606,COMPLETE,0.00341561407681017,24,200,0.06285616768954713,0.2010282923393148,0.007569164553766744,2.141323147164531e-05,infeasible
345,-1001.9599999877244,COMPLETE,0.00040877441331563046,14,20,3.286555722725008e-10,1.2275606306805419e-08,0.9437190033983626,-1.8285373215576328e-11,infeasible
346,-1000.8483642160819,COMPLETE,0.0020873125549262447,24,250,0.1158265562843874,1.1116357839180777,0.049630744714342756,0.000600291650207363,infeasible
347,3.8107485803058663,COMPLETE,0.00290083114211284,22,250,0.3871160970069123,2.311405170060042,0.006513991101562995,0.0012448244230290895,feasible
348,-1001.5532426230499,COMPLETE,0.0014133719788194594,16,300,0.03810097949283064,0.40675737695018055,0.117950853776588,9.77638186963059e-05,infeasible
349,4.757612138993912,COMPLETE,0.0022681655153682064,16,300,0.4428443040495616,4.054141426713624,0.012791807341076872,0.003246831404829953,feasible
350,-1000.7459215922089,COMPLETE,0.001787560579798782,22,240,0.09521623411170782,1.2140784077910463,0.09717399336486202,0.0007439732273950561,infeasible
351,-1000.0,COMPLETE,0.004492996690764674,25,300,,,,,invalid_nan
352,-1001.6487799486896,COMPLETE,0.0013649599515939018,16,300,0.028035072963793296,0.3112200513104013,0.1328446770999537,5.837397340158201e-05,infeasible
353,-1001.8328970073812,COMPLETE,0.0012928169608818632,16,300,0.01088134112627362,0.12710299261878544,0.15851790855509035,1.0021472828358746e-05,infeasible
354,-1165.0456285666767,COMPLETE,0.0032495728329000125,16,300,0.9803283702298992,225.03353419189463,-0.0011994374781966056,0.011931690036529052,infeasible
355,-1000.0,COMPLETE,0.004685858733645444,16,300,,,,,invalid_nan
356,-1000.0,COMPLETE,0.005187692459517916,15,260,,,,,invalid_nan
357,-1001.959999960778,COMPLETE,0.00041168906734471874,24,100,1.2556540258367916e-09,3.922208145111886e-08,0.9434089126682943,-4.736744330102738e-11,infeasible
358,3.979011993852802,COMPLETE,0.0028235978893407193,16,260,0.4436402354520643,2.797224939729914,0.005339158988406971,0.001506116572825511,feasible
359,4.256122106086701,COMPLETE,0.0030325529329019124,16,260,0.6055199796597768,4.662545260068042,0.0023258039860024433,0.002102156401237343,feasible
360,-1001.9599971198418,COMPLETE,0.0009250454549244233,13,240,1.4046876739203868e-07,2.880158278639343e-06,0.432623727514166,-8.033607112878371e-10,infeasible
361,-1001.9599998298295,COMPLETE,0.000832146777106774,16,270,8.129761391380719e-09,1.701705306298504e-07,0.4796753537907738,-1.3390577535687953e-10,infeasible
362,-1001.9599965181367,COMPLETE,1.3809632135490323e-05,16,200,8.119739171307016e-08,3.4818633013475595e-06,0.9977709877585281,-9.77854242023568e-10,infeasible
363,-1001.9599999504205,COMPLETE,0.0005480140385722919,17,250,1.804239063565112e-09,4.957944516524883e-08,0.7387595685551892,-5.608513653498903e-11,infeasible
364,-1080.985309877757,COMPLETE,0.0031992074630757374,16,300,0.9703730356170909,140.97386571050754,-0.0011344167249382805,0.010770905632447536,infeasible
365,-1001.9598079359431,COMPLETE,1.5218119748751594e-05,15,190,4.833147725277201e-06,0.00019206405695247982,0.9975907777952653,-6.529096951979341e-08,infeasible
366,-1000.283031198957,COMPLETE,0.0019138269786409701,14,260,0.1664694160067862,1.676968801042977,0.04626388937118161,0.0012137419912785496,infeasible
367,-1000.8075001627619,COMPLETE,0.00168853917990378,16,260,0.10253484873452128,1.1524998372381277,0.08291212791405371,0.0006659653338402238,infeasible
368,-1001.9599986364286,COMPLETE,1.4414369606165885e-05,10,300,2.9153535997594938e-08,1.3635713858402728e-06,0.9982421464685717,-1.0373599756974272e-09,infeasible
369,-1000.0063706633663,COMPLETE,0.0030426401746732235,16,300,0.9267647245759718,52.23018607272979,-0.0006270663366261252,0.00918353428419083,infeasible
370,-1001.9599997833137,COMPLETE,0.005357455062767551,18,20,1.0661972084767958e-08,2.1668633469223887e-07,0.14423735775981752,-2.991333847290889e-10,infeasible
371,-1000.0,COMPLETE,0.00347951142136906,16,300,,,,,invalid_nan
372,-1001.4051530170777,COMPLETE,0.0011842288262418812,15,300,0.03985465379614085,0.554846982922274,0.20152892902924754,0.0001811118599959194,infeasible
373,-1388.0490182902233,COMPLETE,0.003767210924262846,13,260,0.9969995180011443,448.0337704172983,-0.0015147872924998267,0.0008788027336154025,infeasible
374,4.3143761869893265,COMPLETE,0.002618583577918122,15,260,0.39803958214785334,3.0468411955469503,0.008969972326576583,0.0020888286495056585,feasible
375,-1001.9598788256477,COMPLETE,0.0010180926725440191,24,200,5.354201441200963e-06,0.00012117435228482847,0.5109509532255758,-5.217952159242145e-08,infeasible
376,-1001.5232532261377,COMPLETE,0.00112653829128192,15,300,0.03004942681739053,0.43674677386225375,0.23121191721230103,0.00011445965197642849,infeasible
377,4.392806148084448,COMPLETE,0.0024102873014917965,19,260,0.3168647208075334,2.7454855622237213,0.0177664552649944,0.002189194634047986,feasible
378,4.367510371559951,COMPLETE,0.0020952894621203886,17,270,0.25542863960571316,2.4416152251312617,0.03188239271240603,0.0020686289172887617,feasible
379,4.671996684424918,COMPLETE,0.0024418070209393486,19,270,0.3832871638486343,3.5252424987692823,0.014161239278531636,0.002958363070120762,feasible
380,-1000.2657122839151,COMPLETE,2.5579423604829863e-05,12,210,0.037769061365586665,1.6942877160848986,0.9972792808251975,0.001599710377787833,infeasible
381,-1001.9086564876791,COMPLETE,1.051869325643321e-05,15,170,0.0013198740066662743,0.0513435123209124,0.9973749779243432,1.5354594219418871e-06,infeasible
382,-1000.0,COMPLETE,0.005206188950643555,19,270,,,,,invalid_nan
383,-1000.0117494663336,COMPLETE,0.0033948309169075275,19,270,0.9460692137842254,54.664843772154725,-0.001164946633366752,0.005375914584812236,infeasible
384,-1000.0,COMPLETE,0.003783736140919442,20,280,,,,,invalid_nan
385,-1000.0066250510152,COMPLETE,0.003048084836064771,21,300,0.9294716797638325,54.863370405790064,-0.0006525051015282162,0.009422019684856897,infeasible
386,-1000.0,COMPLETE,0.0039302943437279905,21,290,,,,,invalid_nan
387,-1001.6165859310966,COMPLETE,0.0015938165182094839,20,260,0.029073059839219755,0.34341406890340853,0.1210823039012846,6.935248296902063e-05,infeasible
388,-1001.9599994082139,COMPLETE,0.0010778838694637286,18,270,3.565116129172546e-08,5.917860663244274e-07,0.3187741657061951,-3.303997075931875e-10,infeasible
389,-1001.9599924458273,COMPLETE,0.00019547969275664746,16,90,2.1557448514837368e-07,7.554172653082926e-06,0.9818599325295527,-3.167270001824818e-09,infeasible
390,-1000.0,COMPLETE,0.009146422713902083,14,280,,,,,invalid_nan
391,-1001.9599999879645,COMPLETE,0.0006883745331133256,15,90,4.0376492955314597e-10,1.2035481537098711e-08,0.8579327945140778,-1.4728662733887177e-11,infeasible
392,-1000.0,COMPLETE,0.00788843520845755,14,300,,,,,invalid_nan
393,4.320987926918677,COMPLETE,0.0017117130831117461,15,300,0.20620547959571295,2.1863307417501288,0.05287014611080204,0.0019189969422397368,feasible
