,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r
2001-08-03,-0.002119086871499823,-0.0003734558559823177,-0.0014093723185574253,-0.00032322181014842084,-0.0013506042476941938,-0.0004998994059962893,0.0005320131712645224,-0.00015008479201027817,0.0004976865561428581,-0.001562585655121774,0.0008532456206867789,-0.0015678631016927175,0.00010856510820204527,-0.00046849551618504293,0.001458054306207914,-0.0006065147471351549,0.00039768572316624845,-0.0012396876646056491,-0.0009999709284960942,0.0027701020891221775,-0.00013732591484689495
2001-08-04,-0.0006045594218826039,-0.00048062825028206486,-7.677841429026327e-05,0.0019337918303613116,0.0003140302182889464,-0.0004459320041150204,-0.00023545130498909907,0.00039848323756792056,-0.0005050776954298252,0.0015796928530353684,-0.0015312555946187735,0.0002787407606624536,-0.0016271733640060692,-0.0019757189618267433,0.0002054082389496857,0.0005603430489931328,0.0007246729131362794,-0.0007804134514035705,-0.0009860695549622947,-0.0011528891384114625,0.0019176764722817195
2001-08-05,0.0004843963752853707,0.0003344380343535695,0.0018315578219521354,-0.0002505671082530497,-0.0008389245550644085,-0.0004944657526971413,0.0009612558581868052,0.0012013064298465634,-0.0013433571414375174,0.0005078259516782983,0.0015200459208608503,-0.0014810839946988673,0.0005285340667432161,0.0002851702496822734,-0.0010357747652896129,-0.0005684174853155524,-0.001566409722273887,-0.0006870466868135928,0.0009815927595889261,0.0006470285009115404,-0.0009933010810159741
2001-08-06,0.0013607208936268684,0.0012695729635524987,7.980775514277968e-05,0.0012150256184185724,0.0005673604770656182,0.00030728445423063255,0.0011834318570495969,-0.000521077601186417,0.0004352699382182277,-0.00139384046884312,0.0015032212650731584,-0.000644930358277542,0.0012486381633502787,-0.0009463855063668508,0.0015048681792490138,-7.19634669140537e-05,0.0007687352273901698,-0.0018440165730893403,-0.0010938051578541505,0.0016638811838775472,0.0017401363700240895
2001-08-07,0.0004067262972233141,0.00024394384371155368,0.00041129753389358497,0.0007058126381282257,-0.0004985610822618435,-0.0015744955211610843,-0.0010176099024082651,0.00027052812283360334,-2.1464366516220212e-05,-0.00016266669013988288,-0.002278450177740901,0.002199407559142471,0.0016087313856920488,-0.0014903157966044969,0.0007044356977535437,0.00010729577103095848,0.0006342543809295237,0.0016160753775615155,-0.00041141469452408936,-0.00017026168449868183,-0.001506373672574521
2001-08-08,0.0005525098561173137,-0.0015498214722176674,-0.001122210693449977,0.0006463863476572733,0.0027584817550042775,0.00020082584244425288,-0.0006752944562353781,0.0003103885037124713,0.0011664563190636303,-0.0010837108934560339,-0.0011859486931758655,-0.0012055109992571912,-0.0007679958179801497,0.0014881525140505597,-0.0013847501635234874,0.00038498861678080206,0.0013532551113753556,0.0009304982830521073,0.0008465762706060235,0.00040935248546839317,0.0013205161706814651
2001-08-09,-0.0001277276851255397,-0.00019881589680141834,0.00042503749926021104,0.001305875867653386,-0.0007131950737996399,0.00010587835245542978,-0.0004393577890195146,0.00013755151333377528,0.0007567678495338674,0.00014221836321423343,0.00016028569582412795,-0.0023127245422746986,-0.0024722354504653973,-0.0004425986416023042,-0.0016547846145366072,-0.0007636436032270998,0.0005039874898362224,-0.0006058489746066608,0.0006944233601763234,-0.0014853838158453588,0.00019264944134997228
2001-08-10,0.0008587586644112894,0.0010322380503062802,-6.893716224127554e-05,0.001966338918275748,0.00010023531217909772,-1.8800096108134295e-05,-0.0008368200390473363,2.4140976845816326e-05,-0.0015518016317124397,-0.0014818732792116188,-0.00012465363373904585,0.0006945004693911059,-0.0007010568487936867,-0.000615032853778627,-0.0007400485074131025,-0.0005303266819719931,0.00011040482936094854,0.0010485935582222618,0.001773194059563469,-0.000408714050393166,-0.000957044304971594
2001-08-11,0.0008234156854171172,-0.0006796667144752413,-0.0021636795989207753,-0.00015274878946185558,-0.00043390381027738124,-0.00037262230353057743,0.00028581305644666353,0.0001936972268399364,-0.0008044390940626859,0.0006444919945991113,6.213569323244538e-05,0.0005953934329202048,0.0005227264032140467,0.0011668795000663102,0.0014402272893761841,0.0027571779218877558,0.0003287371214029801,-0.00030633523582785586,0.0009694472310252161,-0.0009603089597124377,0.0005466247732562998
2001-08-12,0.0007429843183696415,-0.00022618584468878783,-0.00020331280170405656,-0.00022715735073664523,-0.0008386470350203756,0.00042837111435336075,0.0005238623795073354,0.0012575232465490028,0.0006993352389380403,0.0010704725193277792,0.00033962336996567794,-0.0009043847828623282,0.0009445037663945634,-0.00077730202162448,-0.00029781252102931263,-0.0015180503231976134,0.0010585058669318468,-0.0009220498874759412,-8.609585974601804e-05,0.0003624325934582159,-0.0007755549343595369
2001-08-13,-0.0010280769266673526,0.00014675471920555476,0.0007244304915539969,0.0014644839867303887,0.0010808636707647266,0.0012722264325214063,0.0005412177926919936,0.0003731531034946769,0.0003613756373814203,-0.0004987370934272225,0.0008860529768298321,-0.0006837388776588229,-0.0002527639286797967,0.0007810952237968344,-0.0005732936778577256,-7.23635583378673e-05,-0.001289663405272101,-0.0006699435487740822,-0.0009447461196292669,0.0007299754971862235,0.0017681385493871179
2001-08-14,-0.0021639456856068083,-0.0006653414286738796,0.0003100570989245379,0.000653745195072836,0.0011163781426128119,-8.217113112545537e-05,0.0002861472925533853,-5.542446208747972e-05,-0.001015405852496267,0.0005006517615545749,0.00033418590815065464,0.0008096416063346568,-0.00041331366505885993,0.002104814465705338,0.00047006064853039053,-0.0006485652867986775,-0.0011373533317940434,0.00021510214381190274,0.0009552989823944017,-0.0002084582589342295,0.0004267770057125377
2001-08-15,0.002075818679463104,0.0013261024028791346,-0.0005561571437297042,0.0021409596900483748,0.0008572656605116457,-0.0011053048147449413,0.0004386292110440988,0.0006004580733433138,0.0006135130273462182,-0.0002792102880729793,-0.0002266969716963438,-0.001735139458759675,0.0007202309212400286,0.0011769014818446707,0.0009540021432012615,-0.001309889300134789,-0.0005762420891665488,0.00020278080747373743,-0.0003057782252397982,0.001144312436638362,-0.0018980777842515627
2001-08-16,-0.0006628525061109026,-0.00013610030154099885,-0.001085374726862163,0.0009514046093089577,0.0015410656826009177,-0.00043966858464568266,-0.001326083258776172,0.000575717233935778,0.0013968333856862007,0.0007087778297612799,-0.0010804616490372192,0.00027142343118941986,0.0005473697429704115,0.0007286549728015016,-0.0010591673831188023,0.0001651087690032012,0.0009175783173105856,1.204928467811821e-05,-0.0006786638515528393,-0.0018256583032033335,-0.0007767968422128769
2001-08-17,0.0005161539682152108,0.0007785810050342326,-0.0009318216354692843,-0.0006960798134898363,-0.00026933577474263945,0.0014199390376621146,-0.0015186821944409472,0.00041493495068782615,0.001034682238586632,0.00032233643714182686,0.0006822751886605172,-0.0011192052115475061,-0.000515966869378237,0.002029163599882967,0.00014236679587237657,-0.0010624500326026128,0.0010892813155279023,-0.0009307229313366549,-0.0020059998879123457,0.0014421203139208078,0.0006817919014484894
2001-08-18,-0.0010662698993314259,-0.000868201208556969,0.001518124179163168,-0.0007072814988984754,0.0010986520217161789,2.6979668530770624e-06,0.0010504027577563115,-0.0004177312379187791,-0.0003602033187474733,-0.0009406517565333025,0.00015760623530899985,-0.00015706264770368005,0.0005128414522207592,-0.0011357855607103194,0.001664050308614811,0.0012646857257336082,0.0010803976383194935,-0.00021630109222927791,-0.0005272422592201728,-0.0014600054149424664,-0.0004081498242338368
2001-08-19,0.0006638429503137915,-0.0007172726795101544,8.767205084354689e-05,0.0006912853888750853,0.0005620584305216858,0.002502336777148267,0.000905993330944152,-0.002199406999327559,0.0018829844462333006,0.0004998618728976502,-0.0005844356930141011,-0.0002474010212429397,-0.0009365588905925939,-0.0019427418516541398,0.0008209323109359484,-0.00017283951604201618,0.00030316437127893595,0.00031809137227186893,0.0007157822014133218,-0.0012042029642544074,0.00035322194666056013
2001-08-20,0.0010606420992249066,-0.0002770513458463533,-0.000535847436306315,-0.002385899832275977,0.0005411505474343436,-0.0005670034950340731,0.0017236712095427612,-0.0012178526812450599,-0.0012057501905778068,0.0003651940194819631,0.0009782515462188892,-0.00039573912924452577,0.0001780230263694299,0.0009445594676145172,0.0002153106668162105,0.000560459837448979,0.0005705271559589853,-0.00036631691587908085,3.312576642612879e-05,0.0006002797769458829,-0.00036965273437059216
2001-08-21,-0.0008253246056185898,0.0012565121191377355,-0.000507020381522402,-0.0007678991870927541,5.888574581191449e-05,0.001729172371363424,0.001146202998639973,0.00040290602045941164,0.0007609335491581647,-0.0013388834930451573,0.0003986849588463429,-0.00014858897258563267,-0.001842389436025339,-0.0011820137156305234,-0.0006477919420615326,0.00013889434703927666,0.0013092349309215448,0.0008289237227274431,0.000846429504806993,0.000412558632152831,1.3494513057004938e-05
2001-08-22,4.676355582017141e-05,0.00154647099948395,-2.0445822286627184e-06,-0.001094124601273564,0.00027227129074947645,0.0011732222019463364,0.0013593258411737658,0.0005566558039587119,-0.0009344635917268516,-0.00012189264884200747,0.0010696865441710435,0.0002681024944583851,-0.0008774900027325125,-0.0006761277176100947,0.0013250502418181245,0.0005873012195677499,-0.0015429700499649194,-0.0004306967125392503,-0.00104606787469766,-0.0008128736436633067,-0.00029715401693492454
2001-08-23,0.0010167884840068548,-0.0008182951734528717,-0.00012809998874132426,0.0003446047578457174,0.000763788854940422,-0.0007178295169489432,-0.00017485297194118682,0.00026691875059350076,-0.000817086220538063,0.00032224795164275896,0.00042988219097532266,-0.00025621131549950624,-0.0017463501447658213,0.000389051316238223,0.00028588266602240926,-0.0009894637044486879,-0.0007603602880689254,0.0014425900109852224,0.0001633964201276441,-0.0011452809863603869,-0.000494348335550054
2001-08-24,-0.00021241156694721026,0.001172630306661153,-0.0009087704473312728,-0.0010030697300269197,0.0012012558872429668,-0.0009260514598167549,6.200349287257283e-05,-0.0009567219197470012,-0.0008657323627763779,0.0010608888476288803,0.0021671496810516705,0.001668850787764658,0.0007897926413850841,0.001804793212381126,0.00020738507504697908,0.0006128155377161166,-0.0010494172728165872,0.00014958999431818654,0.0002502918360300832,-6.560429277331089e-05,-0.0007059497312799087
2001-08-25,0.0008357903121363032,-0.000755645560715605,0.0018028685556493477,0.0015878137052423766,-0.0005121576476922987,7.790171668770995e-05,0.0005846175004924936,5.109210308181755e-05,7.107969270403458e-05,-0.000366451219835697,0.00030772066464706594,-0.0016815969386363777,0.0019544261114002744,-0.0014503168220534068,-0.0002063518686434653,-0.0007084488517505032,-0.000470983248865223,0.0008295006682704742,0.0006376209416136821,0.0005735075168180887,0.0006257813469144896
2001-08-26,-0.0005555653393041153,0.0007582996822857688,0.001570456356768517,-0.000502701227607551,6.342727572045515e-05,0.0005411944620068633,-8.277077731495926e-05,-0.00033172734286375033,0.001104355498217764,0.0012669004587261819,-0.0005059721833846549,0.00017009235500799807,-0.0005687417113255605,-0.001065949670002669,0.00028264845822497406,-0.0004861899710759966,-0.0002281077968800857,0.0004395733225253928,0.0003078683531721207,8.967455457157236e-05,-0.00032364405019989404
2001-08-27,0.00010956025341172585,-0.0013554420090345813,-0.001993794435087344,0.0005787687690879114,-0.0006736000790968352,-0.0009244136286402338,0.0009128664930447133,0.0016899760227914377,-0.0001835024345612451,-0.0007402701340218697,0.0005492395092653254,-0.0006791314626854333,-0.0006954346553044909,-0.0015660338989700007,0.0005781860732849711,-6.303323305618437e-05,0.0008406761251877675,-0.0002312146283645638,0.0010766827305388144,-0.001027352540022855,-0.0006765988661140051
2001-08-28,-0.0005509989726734303,0.0011907972622542914,0.0014148784352279154,-0.0004052943079332376,-0.0003876385587761313,-0.0003664548442303805,-0.0013695220509161601,-0.0018791191112345024,-0.0008274932129088303,0.0004545124857018381,0.0008448484120815046,0.000908464972174574,0.0012581885672869983,0.0008982555729119086,-0.0020225465127873972,0.0004456941523723937,-4.303759913999009e-05,0.00010112221221584895,-0.0005505237826014621,0.0006054425004267882,-0.0005028603087984487
2001-08-29,-0.001903528972848449,-0.0007660997447385603,-0.00013558206891870346,0.0006063363864185393,-0.0008155358711099662,-0.0011189732549186395,0.0010566506019777811,0.0008445006679153748,0.00036319001746414645,0.0009026417484853618,-9.037549560670155e-05,0.001035923751785638,-0.0005334967516317713,-3.660794665471401e-05,0.0014421064718342542,-0.00033189890136442143,-0.0011963271447737792,-0.0019856799040413103,-0.0008716047062741643,-0.0005357342645238066,-0.0008460347037274322
2001-08-30,0.00028289254027891045,-0.001958410284491669,-0.00030519063746957235,0.0017809880089024743,-0.0009182555633663218,-0.0004386002306610074,-0.0006171030850939088,-0.00021693429005595463,0.0001264836164452022,-0.00023145129977039647,-0.0006706350286468181,-0.000249443550523362,-0.001264545142988003,0.001135820238077068,0.00048201395196637183,-0.001062820399899899,-0.0024584008280130313,0.0003522480381203941,-0.00032873219161721047,-0.0010786657176094121,1.5862339620979937e-05
2001-08-31,0.00025817085193090885,0.0003246505054938535,0.0017690884664581165,6.993036699492875e-05,-0.0006719162804451028,-0.0022678529853495163,0.0004325309106806433,-8.93515921680237e-05,0.0006286876946540988,-0.001424721506741793,-0.0015196242406355317,0.0020583211526016033,-0.000642019003480196,0.0016306615741925755,0.00039739801707088874,-0.0005894614165195221,0.00041766870064312945,-0.0016370314642034508,0.0008163163216065097,-0.0006283066017228436,0.0008636754347114393
2001-09-01,-0.0016230427202795895,2.152617363208974e-05,-0.0013333955780798427,3.286057610013573e-05,3.725627242769938e-05,0.0007578573880210936,-0.00037738714099744606,-0.002107048837450011,1.197221123619586e-05,0.000726045016287387,-8.209924186723451e-05,0.0008356311916236878,0.0003000246586198879,-0.00125302022560863,-0.0004124637491936474,0.0006065743059241476,-7.70825517604538e-06,-0.0016244599998884415,0.00010490801180460843,0.0016622990094430968,0.0009064908125298462
2001-09-02,-0.0006985047621334338,0.00043466062896428166,9.712597771132975e-05,-0.0003669527455553641,-0.0008799256894342016,-0.001555237320817401,-0.0008652489050281245,7.591594124489563e-05,0.0010926248340090753,-0.0010767571540525392,0.0006837397110933662,0.0022154121076949492,0.00031186854766569115,0.0017960257959824294,-0.0005165322563049382,-0.0007827422566859336,-0.0023267838391013143,-0.0012520052638725972,-0.00016083311556375465,-0.0011039274513069122,0.0011833884954573035
2001-09-03,-4.199720958239147e-05,0.0003644929306946755,-0.0005245975235857073,0.0003681811423390472,0.0004768431937365713,-0.00029500682625177165,0.0008830377901288842,-0.0019193110535977655,-0.00030824434191920866,-0.000510720558014258,0.00023608311612730753,-0.002030346365475675,-0.0021427942192403663,-0.0014332927738317466,0.0007828408769771999,-0.00019644649831629605,-0.0016679752199409473,0.00011256617498961974,-0.0005869187021218381,6.847623996104717e-05,-0.001152488069698309
2001-09-04,-0.0007227430878337988,-0.0007968720271619319,0.00010621821664931595,0.00034135539951084465,-0.00014945244968224685,0.0019054726651290587,-0.0012555045477731421,4.185873341056956e-05,-0.0001804982971341499,-0.0006712299358004105,0.001587285410603674,-0.0005342100332475433,-0.0014298333346602799,0.0004204038984823526,-1.4508321356697941e-05,0.0015515792205330163,-0.0015436282689935106,-9.94263579147601e-05,-0.001017384971328158,0.00024937695944322,0.0005291536410444788
2001-09-05,-0.0005654382431350573,0.0012331173283473054,-0.0004500577672222245,-0.001715343169916806,-0.00025927805476743337,4.698954610425388e-05,-0.0005473546110393832,-0.0016831548274634015,0.0004855454563066894,0.00017388976692639556,-0.0012176097336316113,0.0012705945530315525,-0.0019451745694650457,0.0007957979396152822,-0.0009294373858290575,0.001380085712534664,6.3483319497929105e-06,-0.0014944561644752497,-0.0007027380677469896,0.0003248126784162294,-0.0005371513370045135
2001-09-06,0.0013507343219369286,-0.001000291699914179,-0.0015829407364409648,-0.0017477550912762389,-0.001448141551781338,0.00040224669754321035,-4.3796809101154435e-05,0.0014386706357739929,-0.0009584252125639822,4.453456389173265e-05,0.00200354026305269,-0.0002574076658124714,-0.0016329939034708937,0.00031295353487302845,0.001505187204015433,-8.215904910273786e-05,-0.0022467328489372976,0.0009800558184717488,2.0029101012774175e-05,-0.0002508397512772805,-0.0004685483324391519
2001-09-07,0.0003926330350468865,-0.001519028376546031,-0.00016133601899303486,0.0016516149769900826,-0.0006699534458328983,0.0005986381804158907,-0.0004892848431215132,-0.0002639771716962927,-1.8070233870087245e-05,0.00046488317004934497,0.0004147740967164859,0.0007749063667955728,0.0010695066860570692,0.0004087040835504556,0.00037198799049331167,0.0010755935803622267,-0.0009733233261187974,3.964777321962657e-05,-0.0011842134920992088,-0.0017319676243343764,8.142382899297137e-05
2001-09-08,0.0005458887882985946,0.0005796610262409338,-0.0004977529817869853,-0.0004279801947713926,0.0007161621736805728,6.711841798845909e-05,0.00020110676372705682,0.0006894125867752511,-0.0006529456163252994,0.00012330596743143673,-1.0659297871592432e-05,-0.00037062266602695904,2.9884509197715114e-05,-0.0009053225354098884,0.0027861427908181364,2.594555097882977e-05,-0.00011906605812557758,-0.0003837940306324233,-0.0014621165859595544,-0.0007450024763950684,0.0014995595261284476
2001-09-09,0.000876543580120608,0.00035502640398022843,0.0005067305502117707,-0.00038382253484637663,0.0011351679297853167,-0.0008518659657613436,-0.00014727317557172877,0.0007834647580736604,0.0005223448368953682,-0.00018629376739798625,7.718728822621406e-05,0.0017513622608235186,-0.0008542160556789343,0.0005136928457312116,0.00036878462570644145,0.00043729645727823844,0.000745827921889789,-0.0007957689664488044,-0.0002915821278511383,0.0006649644642876468,-0.0013321757538955067
2001-09-10,0.00027361494427477804,0.0008011168227635509,-0.001006065054798045,-0.0007970526208073135,0.000283246422080916,-8.273111886777484e-05,0.0006365883628173678,-0.0003271013579740031,-0.00033904137261113134,-0.00024855772626605944,-0.0008876575183533327,0.0013020712492496657,-0.0005452906938762835,0.0021776078356726975,-0.0009439917531211701,-0.00036399328440415784,0.00043982442672070685,-0.0015745899872285324,0.0002448083274887375,0.00027879058899303295,-0.0006099618275607545
2001-09-11,0.0003459994584568522,0.0007356165002096087,-0.0009405540733157845,-0.00011320280866785489,-0.00024802972393173865,0.0016550507279887842,0.0005313632750885049,-0.001407790462895083,-0.00028338730564095646,0.00045744447604279887,0.00025814871472502703,0.0009214247799259097,0.0006394717456197026,-0.0005029227775799638,0.000899804228287188,0.00018888326043059995,-0.00013000165303878272,-0.0012387292373164558,-0.00016210765585665472,0.0003340190058136168,-0.0007021818123214289
2001-09-12,-0.00015206994456183257,-0.0013868680214360158,-0.0002913933177403037,0.0003020504724539117,0.0010341112990757105,0.00015253934991684185,-0.0004446430794920677,-0.0005445152032133404,0.0005487136637464874,-0.0009947513906997541,-0.0015273352931205269,-0.0007598263426511504,-4.5359375368086214e-05,-0.00012407496188426352,-2.5267797018393823e-05,-0.001145436640740308,0.0007913940721933652,-0.0009742293459625279,0.00017604795548284706,0.0002682832447375646,-0.0012589743541365464
2001-09-13,-0.0005211499871886174,-0.0014774092676489014,-0.00015109731924217297,-0.0007060072409947719,0.0009709581451361498,-1.4491460041375334e-05,0.0008666449191182532,-0.0005550293387845236,3.9580955771489185e-05,0.00021282718062194843,6.18735822577187e-05,0.0005778734937554709,0.00041858533326084944,-0.0005810361427655387,0.0005566009018192948,0.00012508208080677806,-0.0013500666343603813,0.00046628784903635426,0.0009862138556334993,0.0023554386255275808,-0.001675975329310797
2001-09-14,-0.0016436104689348506,-0.00028186541372939207,0.001022614622934936,-0.0004396253009789034,0.0005418483075159331,-9.008333771495278e-05,-0.0003872948865788102,0.0013280518209434372,0.00041524543778011865,0.0014933451889779562,0.0010703018745543684,-0.0006478351273445575,0.00026688533244504926,0.00013685078527892063,0.0009217110178920868,0.0006081634179755884,5.042597963479424e-05,-0.002925264438590998,-0.0016978759061580676,-0.0006593572920138507,0.0010047769108970078
2001-09-15,0.0005640287744919031,0.001450068694162375,-0.0012356151111278435,0.0005071594700838589,-0.0012132276681298092,0.0003095526668009885,0.0010967071318112626,0.0009409091660652538,0.00073965132635378,9.024517563256897e-05,0.0008368856117514922,-0.0008626825185610906,0.0013918303540402732,-0.0011228071439186814,5.7709311350349344e-05,-0.0008038799438410492,-0.0014677804778233882,-0.0001384795958643591,7.789341999159117e-05,-0.0017539532921044074,0.00038808986710333953
2001-09-16,-0.0018122973137532123,0.0007472578971763695,0.0003244055464892888,-0.0006774679050519566,-0.0015444800311519434,0.0003460767407512672,0.0007715108509761898,0.0010151390230418685,-1.2643958290517206e-05,9.565327231559901e-05,-0.00047462606699870895,0.0007159426981300413,0.0008257802524384884,-0.0013750257015919486,0.0001769052320724597,-0.00014998422068035025,-0.001185761089348993,0.0005743017067153949,2.939645145217115e-05,0.0007595532091003822,0.00035267243695611306
2001-09-17,-0.0017645816278462915,-0.0005106206454856826,0.0007854280145352052,-0.00021677813001683258,-0.0011188989580045528,0.002257288096595088,0.0009331996247086416,0.00011878944887268249,-0.0006809428037853734,0.00034974186615734966,-0.0009186232806283544,0.0004021276320892693,-0.0009078049975807401,0.0007787282161360228,0.0010063352635089086,-0.0016179741219118464,-0.00023062216843096984,-0.0003479672839224991,0.0010035767507188104,-0.000857994760433297,-0.0003389333049638079
2001-09-18,0.0009092569772144347,-0.0007122756453252585,-0.0005861981930858617,-0.00148740604075164,-0.00162367086261236,-0.0017200966049910852,-0.000955581160406484,-0.0011766830842623937,0.0012203869715512968,0.0006736385131920555,-0.0003715886766513274,0.00045566774863036076,-0.0004285730981797204,-0.00018235731306837023,0.001984008901885786,0.0010405631298229833,-0.0002951164549075835,-0.0013570366318529882,0.0004907001238434712,0.0015483199144684164,0.0002348007795598594
2001-09-19,-0.0003293310933269398,-0.0029546100558522385,-0.0007984071248378425,0.0012986584615805718,6.436412312914922e-06,-0.0018105999812221452,-0.002022786061696775,-0.0010868897433258925,0.0009452618331551142,9.3178041867101e-05,9.950093782410126e-05,0.0003817930912232647,0.0020679541148244055,-0.000710005319904568,-0.0006624081771348093,0.0015168272472066634,-0.0004519838053561798,0.0015724446481125097,-0.0022110445324030653,-0.00044214548342814936,0.0002048685650119756
2001-09-20,-9.624148778138485e-05,-0.0005688221429153552,0.0008838698276336721,0.00015776601922097116,4.4946436876100854e-05,0.0011776830949727925,0.001168124286608126,-0.00010737691122175672,0.0010496109714177965,-0.0019011787243595963,0.00015209407775951887,-0.00046027394510895077,-0.0016961974265289575,0.000968639771708361,-0.00044043010110798864,0.002214068754470358,0.0014199110951241315,0.00021781058506259947,0.0005692417104725414,7.038395812835588e-05,0.000502172715529587
2001-09-21,0.00043343091755650777,-0.002064353677358748,-0.0013823202314467346,0.0011599089328051483,-0.0018310061943962608,-0.00030059809125685105,0.0006456965964607459,-0.00045021696885994195,0.0004369627347849977,0.0006407270486077354,-0.001438177031764363,-0.0008672047331859421,-0.001498073652461554,-0.0005090632095509042,0.00032494853968198213,-0.00044147893692711443,0.00010194919814032951,-0.0002746377337363272,0.001038209058102471,-0.0007222266859525212,4.0740887671371005e-05
2001-09-22,-0.0006525631831346249,-0.00041332323732331573,0.001233927755906444,-0.00021355580088455373,-0.001257798839405432,-0.0016461619319576507,0.0013378876264257516,0.000607646158930015,-0.0030798961183527668,-8.712548058706112e-05,-0.0004204343922116266,0.0008946866934697034,0.0003718266013252743,0.00027120793586870256,-0.0003332135427183537,0.0003453184889205976,-0.0002638167154468315,0.0011081791746544443,-0.0007613385935735384,-0.0009567320050057128,0.0008211815650303662
2001-09-23,0.0005253720972480726,0.00048360458851274987,-3.664382793527658e-05,0.00035623266918606756,-0.00022721412170300252,2.9820385023619618e-05,0.0011146621475222284,0.0004291949820074771,-0.00017897521566763612,-0.00031794337880910697,-0.000586876383630393,0.00036991717317644035,0.0010505748485695487,0.0014974824048329947,-0.00015042760196331013,7.162475534536699e-05,0.0008269526495988331,0.000437674708278873,0.0003032109717677637,-0.002489262721102017,9.14375601720561e-05
2001-09-24,-0.0014771926925056533,0.0002199185604225533,-0.0011341563711758026,-0.00021709676373304676,0.0006312983583075692,0.0020021795558599416,-0.0013073317303982051,-0.0017938645489934645,-0.000707521750618404,0.0014106604015594617,-0.0007981894879750057,0.0025554546249335146,0.0007839025597754882,0.0008676048171057563,-0.00020457307528389543,-0.0002483484062634299,-0.0009434412362075106,0.0005301143883162673,-0.0009800559481050806,0.0001831506775901558,0.00038001069394278487
2001-09-25,0.00047806409340153824,0.0003140063476702672,-0.0007657914663616746,0.0012264846353452136,0.0013323459369402287,0.0010974112482781838,0.0002212938192819087,-0.0005444446960684861,-0.00021554916859171328,0.0009573261207618187,-0.00013044428829759355,-0.0006358778648228057,0.0013955893747894855,0.0006403110064186119,-0.00045503525845556593,0.0009118513561809807,-0.0007185467102498736,-0.00035240883145772056,0.0017788847484684327,0.0010691349159542847,-0.00010866887331837763
2001-09-26,0.002331401566266458,-0.0001500585902917578,0.003221313928864725,-0.0010128458304183442,-0.0004745057689343411,0.0019842117203135814,0.0010533553076834668,-0.0018625880467380512,-0.0012076679585908618,-0.0008093656609108658,-0.00015211893374457612,-6.080265911685698e-06,1.9203240030183926e-05,0.0005808308440569831,-0.00016392227969030682,-0.0018029552554684352,-0.0008804461798071194,0.00029298170680805587,0.0009053945973576961,-0.00017247909427450065,3.632884358977889e-05
2001-09-27,0.0002775205505669242,0.0004298761413594863,-0.0008345036740462333,0.0001767857666784746,0.0003600961385191668,-0.0008013060813449845,-9.190891147575021e-05,0.0006156838124661624,-0.00041675649991561813,-0.0003907445572319941,-0.0001140748039173192,0.0006367647953239603,-0.0003305604948636319,0.0007602680319775208,0.00016060320106891948,0.00029679758487422296,0.0001906586382531399,0.0006582309645426042,-0.00048060215324961596,-5.601864223659115e-05,-0.0017274009785513483
2001-09-28,-0.00012765005509869943,0.0017012917569360173,0.0018426865407265998,0.0013213985839454928,0.002154483281213482,0.0015689406277665419,0.0007821955495814455,6.482285241274575e-05,0.00037465205410828996,-0.0006108185712789213,0.00014617484186896227,0.0009579724678206998,-0.0012951936018940932,-0.0002819473248708823,-0.0001477031031764278,0.0004453970143491134,6.271214076388483e-05,0.0009486816775934072,0.0005999522026906893,-0.0004591130722340003,-0.00024216849836140747
2001-09-29,-0.0011662240900826377,0.00029686894155651547,-0.0015268722829637447,-0.00017771094647604953,0.0010932303142544308,-0.0005157658241124123,0.001870302307805014,-0.0004573522796508095,0.0004678914887785593,-0.0019097406613285935,1.7934310210837257e-05,0.0013062132139777533,-0.000986550713820296,0.0003593361792922743,-0.001099129008121176,0.0008524365340527417,0.00022557831629466983,0.00137609600120994,-0.0009256688448932554,-0.00041221058457645694,-0.0012738391383515756
2001-09-30,-0.001128361073272609,0.00010641356102677377,0.0014697818930079136,0.0004093854302124378,0.0014987094081345118,0.0014234165179793316,-0.0012195312766856534,0.0004586440630099884,-0.000566717198329898,-6.0511349838263234e-05,-0.001350310662456992,-0.003548749373334043,-0.00024483274698816886,-0.0006850206707628502,-0.0007942524436716301,-0.0006115299753164928,-0.0003481667035345261,-0.0008815790594816836,0.0011070317734357283,0.0001163189947173216,0.0016614714433548024
2001-10-01,-0.00025439428696622836,-0.00037652299917237316,-0.00022228311199555477,0.0016029348921286514,-0.0004830277395922127,-0.00021405237476177457,3.1788874049060117e-06,0.0002515933922196163,0.003223705117870188,-0.001020034933642708,-0.0012722344900335852,-4.657659347236869e-05,-0.0023506865323958464,-0.0005828614802566945,0.0003063032878053823,-0.0004980624369987488,-0.0012559515123957996,-0.00023496375432048314,-0.0007231175858785761,0.002188335920544034,-0.00026216311721671565
2001-10-02,0.0003469997069479238,0.0010129954485756422,0.0010365962748015406,-2.5319908889489776e-05,5.965552588797876e-05,-0.001261879446753236,0.00011884308538658708,-0.00012731924297275225,-0.000639968267321126,-0.0006099501348681099,0.00022374791227425145,-0.0008058186619839745,0.0017184875810095667,0.000395430224334976,4.658764487193978e-05,0.0002887980628897142,-0.001342154817040401,-0.00014688842720636834,0.001062155975077576,-0.00041297972384399804,0.00046067164507427444
