,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20
2004-05-01,-0.009382154581469675,0.005689410044788238,-0.003626126891748588,0.0012920941823638579,-0.013126651856325229,-0.00416307207365183,-0.008589738887442336,-0.0003386916359519001,-0.010064257560663504,0.0014329970891601134,-0.012719419798171292,0.004668884840407901,-0.0030530864467078257,-0.0009772466532115393,0.0022343091496452813,-0.0004707722980074196,0.01046934891545678,-0.013022554770609249,-0.008693734089674103,-0.0012811057953283087,0.0029008132491738473,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.008955873351226855
2004-05-02,0.00855864686634603,0.008242882632575128,0.01892699425723452,0.021205914850982062,-0.0033440834616416666,0.0075376569686842225,-0.001441277016728563,-0.007482367390979983,0.004418944175871177,0.000492459054089324,0.003857703839265359,0.006495937051342019,-0.00939634205200783,-0.02272612357102321,0.005253503353100245,-0.013726311332084205,0.007066520725193001,0.008941339928942397,0.010972421215415038,-0.012170317509143934,0.012333140881661257,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.013012262324120045
2004-05-03,0.01472654319202797,0.01269332008189962,0.007312103404901721,-0.014249898912615317,-0.004283734200772485,-0.012901014689538226,0.019668451470746647,0.006691099927586598,-0.01557418564078565,0.004526828372228979,-0.008244184405618159,-0.004453442424108269,0.013221228803199514,-0.0028928273573094443,0.002289659010117066,-0.010478963456032038,0.0047611684010350555,-0.002551328761918075,-0.004333049517334207,-0.011237722411619038,0.01086736514570177,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.010966875427263835
2004-05-04,0.008928756474091233,-0.01504078674238247,-0.00967657930272421,0.02435419633072477,0.0026796666100276905,0.00827760971973863,0.0032924196984640526,-0.0018683219449772159,0.006399228431819528,0.0002461019289312581,-0.0053651674593281394,-0.022954347522933273,0.009310479251288653,-0.0012325197331105266,-0.007564478657473453,-0.004085957968444051,0.010798666107460005,0.004010499892017778,-0.0003678673412670526,0.011169235405500164,-0.003125561143462423,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.003691265141536641
2004-05-05,-0.00982457934887481,-0.000519333393693178,0.01160167535538451,-0.005204966940513989,-0.014007286851690557,0.0030846575944469047,0.011606220968261508,-0.0021096430601991937,0.0041747136053535095,0.007629770062144385,0.009784686427374692,0.0064386286888346534,0.01303414690157195,0.0005653307270019213,-0.001181432738099039,0.0029544456261710716,-7.779631061205181e-05,-0.02330464040968916,-0.006992905639300883,-0.0010779044124741338,0.010610631282255199,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.004823935468001979
2004-05-06,0.016501280675857315,-0.011473656179336393,-0.004608682083592264,0.0001565148859554257,0.012672145978859963,0.004234745190523133,0.001822052225524905,0.004332121779844731,0.004516955186431006,0.007653177926056945,0.01607042393553107,0.010253183872375305,-0.002590387647621236,-0.010479173315456208,-0.016088930585097066,0.0018236494670463908,-0.009678751725957929,-0.007864817969669235,-0.00021297394352019598,0.005997629756367048,0.014669269169291399,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.008954673365857124
2004-05-07,-0.013160744549428977,-0.009506019222018958,0.005000986800502362,-0.0019307240929979698,-0.0120071649649713,-0.009722674529884002,-0.009011637357815239,0.009087528292556282,-0.01091831861638023,-0.00035407535311584866,-0.014514678840825917,0.009590007399976577,0.006602175195831177,0.01375765080829783,-0.010226017016477384,-0.008164103582317393,-0.010483584073410416,0.0031732110573852584,-0.004989819946331357,0.015050772000906399,-0.010282882515076548,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.006351653851751831
2004-05-08,-0.01353860561387724,-0.0034774633278460234,-0.012884012500100597,0.005413200359061989,-0.0009520652113864087,-0.02545194250242935,0.00849685050164553,-0.008102739141976156,0.0036391527999090753,0.010038705833872131,0.008044942685815596,0.0027697609885883974,-0.008043497986788132,-0.010582702359869,0.009640245184987874,-0.009525019780640886,0.0025054842466319476,0.017418069827904913,0.011239496102290776,-0.002312931426694957,-0.021335367932594742,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.006659373719861952
2004-05-09,0.005900598563614305,0.002988237324331659,-0.009258888336405036,-0.007468770946058684,0.006754369616446089,-0.011314466401233356,0.022557040858788,0.0030763293661816237,0.0011418755537118007,-0.00791018365983512,0.009181339332981533,-0.0029244927760739697,0.0019544039827731753,-0.0008912787680084164,0.009766722487880299,0.008747189063413123,-0.010259243163659065,0.0069907042768747275,0.005039597250043728,-0.0024850735466971727,0.006972945189826619,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0016299573476173002,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-10,-0.01155961486153377,-0.015401313785800006,-0.005223922741056104,0.007553474466372888,0.00520944003700942,0.022820030980839165,0.006241646000256642,0.0018202273560434475,-0.008249456248809836,-0.0103549232592612,0.0005185579631991504,0.006551366750883603,0.010242308333198056,0.012647338361268133,-0.0033549487219492746,-0.008350704356072457,0.0014895254587000367,0.008589512102340671,0.006270372305957794,-0.00541764154296001,0.005633773820383372,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0015062387956825164,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-11,-0.002549240844234075,-0.010517722395953222,-0.013470808651428778,0.017237401997065787,0.002793398022647601,0.010387977346183266,0.0036584513547266344,0.017909607843163047,0.0011560690751577475,-0.0066269473970650425,-0.006802643569452748,-0.003461824600842886,-0.0019243214055218538,0.01701525134000074,0.009053295854856131,0.0012714673657385194,0.010843471684820112,-0.0036970597499200683,-0.008226702941466577,0.003727995551206548,-0.005986755046051062,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.000950688849735136,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-12,0.01255793347113282,0.01396347036559078,0.008964593784591936,-0.010065754298818957,0.01349059170592763,-0.0029923210219107528,0.011706128564221534,0.01890765332765545,-0.017348724847468817,-0.001472353811823675,0.005626885690760324,0.001557893836731724,-0.015522532881912554,-0.0077844528984498534,-0.011265046242919826,-0.005841084624395348,-0.003729529620709893,-0.01071106519552027,-0.004288546622603306,-0.015960400081754148,0.010991755294086952,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0008445434214857815,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-13,0.013952160608735676,0.013239439558884186,-0.025381611221695778,-0.010360237024233516,0.00343746741601037,-0.025755796336270256,0.0003268885033251818,-0.0022648658397236184,-0.007182295529965048,0.010793271732008407,-0.011627691799132396,0.013597363910349838,-0.002644089986602417,0.0013856760087796497,-0.003974082421984276,0.012229468934392591,0.009545928059179329,-0.01600528140326911,0.004387021105152817,0.0030704251124212528,-0.008659465230721902,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.00386673690101217,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-14,-0.0005592333000600077,0.0171170672069418,0.017901859334164376,0.01908760907552046,0.0025340444148221524,-0.01011920524136455,-0.014722032338501832,0.00596667476943711,-0.011095694951536134,0.01192859409963904,0.0002515578481697904,0.00432655282154096,-0.011571912980506143,-0.006874693795239468,-0.003447971219094807,0.003170865649230523,0.007671335117815438,-0.017947992361524664,-0.013456940229304085,-0.014110554229623628,-0.004197055088759604,0.0,0.0,0.0,0.0019690176631735703,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0005888521574168022,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-15,0.0010728961147716469,0.0017700909645281646,0.019528205526415942,-0.005405386181897762,0.005682284149135138,0.006587491216361521,0.009563859668046836,0.010822306530022488,0.012021546161510617,0.007378921224189716,-0.005463986238036872,-0.017351493110302825,0.006233202740460131,-0.013622575586195021,-0.00499590482945384,0.014538668263276744,-0.005640486122138694,-0.004524624163013209,0.01538660475591636,-0.004490965659802401,-0.006296186637595163,0.0,0.0,0.0,0.0062848406787962,-0.0,0.006159048020778916,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-16,-0.01744061668913452,0.011747022017468568,-0.008111938297102697,0.008217701730081805,-0.005931746380267169,0.010802215213806435,-0.002538038803547009,0.02374876013838326,0.0015684716921545141,0.006048847291691643,0.0017266180836163325,0.012744444358703184,-0.00018025160034069898,0.011177147386731753,-0.004916356198347181,-0.003290631893657663,0.013595130902659682,0.011628025108727291,0.006827121694615429,-0.002205483371165561,0.015715852506594206,0.0,0.0,0.0,0.0,-0.0,0.01353139314864447,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-17,-0.0029556371893712415,0.0063642659183210885,-0.01040337534363655,0.00813743634486269,-0.0029039178952023925,0.0027600309781622774,0.0042628302374588456,0.020322773018990433,0.015663291531981097,0.0032277533664646016,-0.00034063629050989404,0.0003195160843588233,-0.003528116254128248,-0.0004072760507033347,-0.002693225906349588,0.014170272861255565,0.017600680492389154,0.0070545115410972515,0.014845144731551017,-0.012117331724027536,0.003984496858570808,0.0,0.0,0.0,0.0,-0.0,0.01630853167645698,-0.0,-0.0,0.0,-0.0,-0.0,-0.005588545401959225,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-18,0.00884519746995295,-0.004061044488903642,-0.02015042570264753,0.0008588459209897477,-0.0030215069936434732,0.0021732766080923742,0.0014977666701108889,0.010825449211342968,-0.005751865688402052,0.004710103339014085,-0.0010270145931011159,-0.01619426340953238,-0.007232217187906356,-0.009368378257089511,-0.0025677241158741644,0.0027491384720288465,-0.006792963221847639,0.0024971801755012887,-0.0018560225091075334,-0.005589736597937424,-0.01204516224549401,0.0,0.0,0.0,0.0,-0.0,0.01876095512084625,-0.0,-0.0,0.0,-0.0,-0.0,-0.003111412436744221,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-19,0.004200106645236774,0.016372632724928803,-0.012062539957515779,0.007298827341890205,-0.023512729246012408,-0.007061026826107285,0.006459239904738397,0.009156780815595164,0.002385244332057421,0.007191008060058817,0.0013816705806345714,0.0023892314071973482,0.008946838829706368,0.00814071105649232,0.0036872417594105067,-0.008611537462640659,-0.01254185719912125,0.006498557331364988,0.016523033121748767,-0.00742618957354109,-0.010209616538329644,0.0,-0.0,0.0,0.0,-0.0,0.011961851550882675,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-20,-0.002608479958184582,0.012524712732645799,-0.0073944893454161624,0.0019517057870490357,-0.005104800464032483,-0.0017172428492520286,-0.004723890626436255,0.000514790261167822,0.012266012702627605,0.006670045805567393,-0.002716105307789836,-0.01621138939178523,-0.007709470730740329,-0.004063224377328499,0.010450940869602332,0.0067012950271543225,0.004660073376668812,-0.0031116126049140474,0.004569470373698667,-0.0037558427478591827,0.005867188558249601,-0.0,-0.0,0.0,0.0,-0.0,0.011279895625287728,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-21,0.002935816968469428,-0.007299827635832867,-0.003773456785562765,-0.0005888465123067268,0.005191531554582164,0.006253951758541511,0.005395801715961588,-0.011540787290111801,0.011528965823928322,-0.007550507205178751,-0.004361100209603475,-0.00851758727975911,-0.00265002744216682,-0.004558273902988458,-0.00121881763509699,-0.001632884473881246,-0.017337768177240507,-0.0024545006810844294,-0.004841493605665578,-0.0020767452368386182,0.01155031025957632,-0.0,-0.0,0.0,0.0,-0.0,0.004591773043893096,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0011060493969780847
2004-05-22,0.009510493980920295,-0.0018955070111882307,0.017178502841629275,-0.0006487656847101829,-0.01313473744482566,0.0002208304191776523,0.01555087674873894,0.011541196790298103,0.0094635376668008,0.008542752919906698,-0.003284910852344426,-0.016964748832285256,0.008325127785010721,0.005698849701436228,0.0016831531355614548,0.004132466006449926,-0.004727652390762932,0.009073838991009274,0.0036248671306023444,-0.0052378171932018725,-0.004317787063825171,0.0,0.0,0.0,0.0,-0.0,0.0008684000753454694,-0.0,-0.0,0.0,-0.0,-0.0,-0.0017346351167759995,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-23,0.005296620943314366,-0.015915416042910833,0.007892110541548533,0.012042807366083003,-0.012157537626994508,-0.0006598387729583599,-0.010977131500860656,0.018772678662048056,0.00019970737140090136,-0.01015372482203839,0.00990587223187399,0.002679038225835293,-0.006155877829574029,0.016769979266401076,0.02221132998031359,0.012426955609100189,-0.011432537759086205,-0.013055896865292377,0.0015631183057099574,0.015841238663547638,-0.0007962089788610302,0.0,0.0,0.0,0.0,-0.0,0.00032554686422203044,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-24,-0.022452996622780656,0.0040842618592972415,0.0239253904012168,-0.0159446965131357,-0.0027537987181038156,0.007038433882371312,-0.02163419118371074,0.01552395519991425,0.0004310837211922805,-0.0063865534105388075,0.0015633058581516876,0.0044839170612519606,-0.029002536339487954,-0.0021247637699162544,0.012646444797016487,0.009671489839474832,0.001235830233750033,-0.00623907781130024,0.0017813972210502284,-0.012477340280580796,-0.006602411759344937,0.0,0.0,0.0,0.0,-0.0,0.0013137672031614308,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-25,-0.008786101638698788,0.0003407457759655112,0.009605447770455716,0.0035561612746526777,-0.03092134405023485,0.003453056264674871,-0.022019862856894598,0.015977934241481556,0.0005870602293384153,-0.012354181961728734,-0.005321777799689995,-0.00884616715160262,0.013429208303526775,0.0018894840717620196,-0.007125145192583717,-0.009847447385533756,-0.0034026848502570367,-0.019771710333073275,0.014227645420764875,0.018663989400728904,0.018757360671815757,0.0,0.0,0.0,0.0,-0.0,0.004545536921642434,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-26,-0.006787712911232106,8.399979879985007e-05,0.014120321125076751,-0.008796091925467969,-0.00853054002263422,-0.0022359787954704304,0.007683705920107626,0.0035317579155349464,-0.008423203181613288,0.008098526835718423,0.0029675449520684127,0.0017433044936335821,0.006617275457045953,0.01591679518727516,0.0033366137438014844,-0.0032791264093016484,-0.011561247159004669,0.008219054927398469,-7.700420313034989e-05,-0.0007580624695649404,0.006904151714719576,-0.0,0.0,0.0,0.0,-0.0,0.011098829679568652,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-27,0.009670962648899816,-0.009370991847032266,0.001727723275967035,-0.01071112028358109,0.012559353910525956,0.006726061672752215,-0.001603709895630139,-0.015501614775161703,-0.0007392422801395362,-0.006497950061756456,0.0032079245833273712,-0.01162897402944227,0.004206815573726723,0.00744695376512142,-0.005787026718559911,-0.003373136342032185,0.014212529880526752,-0.01668486244149719,-0.0017623351026669956,0.0035307579498045642,0.004141400379695248,-0.0,0.0,0.0,0.0,-0.0,0.012416020290018662,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-28,0.004051634833784943,-0.012940163992238065,0.009606325327581997,0.004437426388040287,-0.002314557785546799,-0.0006970563981737275,-0.0020344196765753764,-0.007468641549522932,0.009059105959857343,0.01164744669990959,-0.00922750852403622,-0.00726472859570655,-0.007138158468528243,-0.007802699656884377,0.007355730733443267,-0.007290206235832403,0.005469813146417408,-0.007842489043321126,0.004940427610242416,-0.009318450439565619,-0.000516605013359199,-0.0,0.0,0.0,0.0,-0.0,0.010977337745284182,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-29,0.003016936450093038,-0.011100772628734174,0.0040547579976286125,-0.007490972980986313,0.005455661204385744,-0.020676968560410534,0.0016220779429389973,0.012108729864655521,-0.005942135335569023,-0.021084135067227238,-0.0038152610383106974,0.006267691073093254,0.012911912643111175,-0.01421130762107067,-0.0007928042574172957,0.012469062082552065,-0.012400754825256172,-0.006282653643612343,0.006214656754316717,-0.019671771782100417,0.01321447623590152,-0.0,0.0,0.0,0.0,-0.0,0.012559477599439626,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-05-30,0.009299146085535543,-0.001225127801548767,-0.016832169925927513,0.003292508333836769,-0.006738933647325802,0.003709023033318235,0.016576431410950873,0.018432922973091563,0.0013242105472134533,0.000297149432080621,-0.007616475023469285,-0.02123543581595027,0.0018475383892673366,-0.0058664890607060816,-0.011501640904298836,-0.0019411180455155867,0.0024614406858980936,-0.0020329093934086605,0.010314236352724429,1.039286865068215e-05,0.02061263981701337,-0.0,0.0,0.0,0.0,-0.0,0.008174949577392497,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
2004-05-31,-0.008659663739314814,-0.007367366958495669,-0.012445702701107038,0.00512748109257584,0.012003036252772284,-0.009545887385307211,0.0031259252270354745,-0.011271697120753018,-0.00012942953119324314,-0.007439265089736337,-0.002158260767397485,0.009935900098649975,0.006832865191305533,0.01182678620404552,-0.0067900924444592925,-0.007337641492663843,-0.003919575305753999,0.012301562533645994,0.0014211165713881781,-0.019185277111974562,-0.006845647070740847,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-01,-0.001422203884350009,0.00014402154516229512,-0.012244794510287198,0.008910320796423302,0.008001833586955626,-0.006226376133416895,-0.01972969129800991,-0.003718367263627565,-0.006450943437255368,0.01472765482006151,0.004042130301111144,-0.002300358086124913,-0.001837593691985118,-0.00338997190982348,0.010521665571878232,-0.005878276942345416,0.008147978158027081,0.002012608404422728,0.005305464562429939,-0.0007043855685668346,0.005506542879506053,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-02,0.006780981646489388,-0.005457631857938281,-0.010154840640681681,0.0039547519475850446,-0.008780980591023013,0.006862570826456432,-0.01672922456390412,0.008030760538302218,0.004177638388647267,0.005515066925449293,-0.008780926998085367,-0.0036444953646250578,-0.0076398652521135245,-0.002581588281388379,-9.734014630779784e-05,0.001328005137836669,-0.013428583694066104,-0.005613111339093484,3.008516544078489e-05,-0.0027649772665981802,0.001225087546494941,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-03,0.003225880863237252,0.010092039694978629,0.0023492349921521555,-0.011569188691926203,0.0032092084763388,0.008061857381494956,0.009328452106075804,0.015121497458468854,0.01408368609004419,-0.0074835148299073565,0.013963418400466115,-0.0021694074347092507,-0.010577676381049542,0.0026185271654522936,0.0008204871478015377,0.002296931800247127,0.011636767081723268,-0.006497741458598485,-0.007683633659071351,0.0033335026211794723,-0.008784203864804262,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-04,0.0084437775246531,0.011035633834616457,0.011778227648876689,0.009579149969868833,-0.00828122040344434,0.004982230810618117,-0.017778944293895916,-0.0073166391897038306,-0.016550662435029135,0.0013531821162779277,0.004598369831814073,-5.9965762766918617e-05,0.00667240455696852,0.006366089480518591,0.0035079577119087038,0.0022805755860862502,0.005433624836909201,0.0064312762403141216,0.01085190543800045,0.008459165097902163,0.014255967740074448,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-05,0.012322151469606097,0.009934787941062277,0.001766625800062516,0.0010746383302055271,-0.008066105229962485,0.018972502617550385,-0.006080517067765745,-0.004537470001127641,0.005049105415964216,-0.0008422462784368681,0.00848534989731198,0.009383783591121988,-0.0019874078325594537,0.025588441847809198,0.009118668521163538,-0.012429528152924743,0.0046173494642690735,0.012518606265023165,0.006015286238586395,-0.004189657344443621,-0.009259235064626335,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-06,-0.003078119204388607,0.0006327967377765621,0.013473374253044084,0.013317080859762248,0.008101310798398096,0.013187366928291267,-0.000723575296117949,-0.0069946353079027145,0.00857089736429974,-0.015637105186672967,-0.0022977524685780953,-0.012368377121847412,0.004984486789475107,-0.017071242382045212,-0.011083687365054154,0.0005622355637880951,-0.004866240053075347,0.017403073299206748,0.0006837237056853318,-0.01662424143141775,-0.00720206307721448,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-07,0.010369525852024402,0.004173009712662733,-0.009422540973621609,-0.003057643282497865,-0.0002257112667183106,-0.0233527999627353,-0.012981127787123082,0.0011584067489355762,-0.017067408214290498,-0.008495888988846331,-0.002003936073364933,-0.02666075890483011,-0.001373704775353032,0.018758572254966802,0.0042243711905589985,-0.009995551427679715,0.007457840366124291,-0.006162923066644356,-0.006332775280188103,-0.0033468990317004673,-0.0002397804191878086,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-08,-0.017673786071952708,0.001534919462199188,0.005546674026628577,0.015832332967793183,8.134607114490474e-05,0.010892113630254725,0.009690399999938178,-0.0038084585319159837,-0.013704863351464291,-0.012239551761816967,0.013384201896010455,-0.017577083264696515,-0.004571655000151158,-0.002167893311700063,0.0028899544679126107,-0.015132928611702567,-0.0005051642021317716,-0.010508286712650234,0.00917805453005281,-0.005142904683487884,-0.007148381402665611,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-09,0.006449629502734845,0.012783317737066858,0.0002041121003258618,-0.00975750343350462,0.008718924739043994,0.012775078852684361,-0.008486067526324156,-0.0073751570398466176,-0.008481579461536996,0.002910692486528197,-0.0140557707760565,-0.02437043280127299,-0.0024211517394399887,-0.0016591648460101338,0.0006343545547502009,0.00846258320430756,-0.0033170316705756907,-0.00041025386679771327,0.008783381565469754,-0.020833046013334897,-0.007230189634598026,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-10,0.01941566628656338,-0.004809909249832286,0.009779080091609077,-0.0016335020524475613,-0.010577044065522394,-0.010115772498376594,-0.00995136139866882,-0.008234838468108784,0.013299693368753522,-0.0030044920026834196,-0.0036298586055417753,-0.011682218318258426,0.00033285611409094006,0.000584488647856898,0.005619188447663785,-0.014354987579185373,-0.006348283518132166,0.005653066296063706,-0.007393788070501257,0.0049922289374984725,0.007453156875636322,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-11,-0.008277471305421367,-0.008877036080303446,-0.004010598758579807,0.001966238813098313,0.012567227896119831,0.017160092024559998,0.006613878533982704,0.009422925265742654,0.006065798529077536,0.0012586629834323599,0.0010028796392370569,0.003995673922956378,0.005345766802838604,0.01502264587424242,-0.006795228682229253,0.012247700751595819,0.003355742058564863,-0.019241726469678526,-0.0052740443440245114,0.0038599898470120654,-0.0010695190665887767,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-12,-0.0019028121090421599,0.020812781689582272,-0.006521640361513914,-0.009521286518288907,-0.0011605237394050742,0.012861060694544315,-0.009185868590815499,-0.0009568473929641243,0.007666553034342272,0.0007059033496956354,-0.00917321971168101,-0.0063861652199899855,-0.002875458670200458,0.004759561636615054,-0.0029917798674060996,0.010411815004229387,-0.0023886236518067777,-0.019096094782621795,0.009282015063107458,0.0019115071608641805,-0.01089526632343711,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-13,0.01070583379838082,-0.013557880940106749,0.015480511819988907,-0.0004466823439903948,0.015442548946265448,-0.006466215089103601,0.008872923858357973,-0.012207497453316283,0.010928955125571018,0.01761327936689403,0.022592255387556225,0.0006766272591608322,-0.014281723218189428,0.00019490559087141857,-0.007902153702121056,-0.002634108361906884,0.012093659259467919,0.017138423515012415,0.00456883951893696,-0.027929173644113153,-0.004437485032512601,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2004-06-14,0.02027984664022385,0.019827568349779962,-0.0034006106990724172,-0.02519525318947923,0.0010774084613454202,0.012092366838027611,0.013849642478130527,0.004741785195925886,0.0067207153368959716,-0.013682155777669083,0.013626446073873477,0.030927918623003935,0.0028082034637725846,-0.000680369119767392,0.009278790438721764,-0.003832291680770167,-0.010694629238139531,-0.013236962665380514,0.0022940297895556417,-0.0010034679435446398,-0.012316821870733036,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
