,x_1,r,beta_1
2005-08-01,-0.006511425280256043,0.006382536988464325,0.004975859737805656
2005-08-02,0.011652418989367298,0.007165819021912656,0.0005628543956333679
2005-08-03,0.00011449848508367677,-0.007232196592294446,0.0
2005-08-04,-0.02043376950093551,0.011233378318136613,0.0
2005-08-05,-0.004545287446854318,-0.006232804571758136,0.0
2005-08-06,-0.01787677102075731,0.0008799460621465964,0.0
2005-08-07,3.7617135436093326e-05,0.0035192478781947713,0.0
2005-08-08,0.002906476464483127,0.0073852750010517144,0.005593359676939878
2005-08-09,-0.008055385852183102,0.004659868771062854,0.008918863041731999
2005-08-10,0.007377667773506638,-0.003502866765021556,0.01228560237498521
2005-08-11,0.009799229743760594,-0.00974463785907382,0.016084918299702565
2005-08-12,-0.009601236629170114,0.008710965634063357,0.012711658112293064
2005-08-13,0.004984868315239192,0.014269140909523246,0.01677618632934534
2005-08-14,-0.0016645321727535361,0.005181048779367881,0.012074445634753628
2005-08-15,-0.0034872242116596535,0.005596996507599106,0.014171566004767155
2005-08-16,0.016121986835585383,0.013302736204309377,0.013868393041713972
2005-08-17,-0.007703942516454185,-0.024350779544478077,0.012882809403498209
2005-08-18,-0.004226179399671071,0.004197571591379011,0.0035216956391664264
2005-08-19,-0.0013227588144577394,0.012004898068767849,0.002823820069484652
2005-08-20,0.005040562687922419,0.0032832981066652283,0.0007634563368890887
2005-08-21,0.007066092448278061,0.009658786046229434,0.0009816557514462573
2005-08-22,-0.010034778542790121,0.006082484636556211,0.001086976373730529
2005-08-23,0.013022751137645455,-0.0010592113174237193,0.002532437082989697
2005-08-24,0.017641422401468525,-0.004310936829890275,0.004578923766253878
2005-08-25,0.019456469338626714,0.0005902133623972004,0.0029426023202339807
2005-08-26,0.0010542849126889832,0.011423379324122903,0.003324357000185192
2005-08-27,-0.005677454097870347,-0.0151422434103305,0.011138451236354936
2005-08-28,-0.01128645480464812,0.010402679634384673,0.009706034261052654
2005-08-29,0.0028720630998002694,-0.013769192181528497,0.007947014829237847
2005-08-30,-0.0013339731910092525,0.02136415464168766,0.01127248762244381
2005-08-31,-0.0011742576411089606,0.0007379968347926723,0.012606697469299807
2005-09-01,-0.0067928693775728,0.0025112271528039947,0.01160912300429625
2005-09-02,-0.022678730672897045,-0.00762984549239939,0.0139685416683865
2005-09-03,-0.003463236559212159,0.01796623801240728,0.01641607753650586
2005-09-04,-0.0023050626741669077,-0.0039307023421395314,0.009933498679794303
2005-09-05,-0.004246161040955396,0.015969175189857996,0.009699952054682034
2005-09-06,-0.014729765739814982,0.02182371170987041,0.010237318117075872
2005-09-07,-0.0033137196692243588,0.005762706934328491,0.007268228075695528
2005-09-08,-0.0020559935732005616,-0.005407935602376838,0.003728397264774516
2005-09-09,-0.011834224105042385,0.009747459914225477,0.0038239090316930097
2005-09-10,0.005881738407491607,-0.00335763009637618,0.0015720550546874726
2005-09-11,-0.0009020741825556651,-0.0007712918419748439,0.0
2005-09-12,0.0008074666250219143,0.004798765618086826,0.0
2005-09-13,0.003411470916428484,0.013377392156914716,0.0
2005-09-14,-0.003047847966090236,-0.008328195134854315,0.0
2005-09-15,-0.0013011311581489985,0.009716433083588761,0.0
2005-09-16,0.004792305460464853,0.007802967188343567,0.0
2005-09-17,0.0070864857876298225,0.0016030100327265294,0.0
2005-09-18,0.008416201416609826,0.00958706888383069,0.0
2005-09-19,-0.0023552402512080376,0.0035694539315609558,0.0
2005-09-20,0.007187636562023083,-0.0010201435934752787,0.0
2005-09-21,0.010927118373316587,-0.01721184044229622,0.0
2005-09-22,-0.014506286160697946,-0.021917549825753054,0.0
2005-09-23,-0.004551782532732767,0.0030546797381666014,0.0
2005-09-24,-0.0007230389264738258,0.009401478566183855,0.0
2005-09-25,-0.00044327379487277296,-0.007621529662783347,0.0
2005-09-26,0.017489368320261996,-0.0006287576666413241,0.0
2005-09-27,0.011389758663041814,0.01808257909214102,0.0
2005-09-28,-0.0017890850195149597,0.01080590417773113,0.0
2005-09-29,-0.0015718446320404453,-0.015138482366495502,0.0
2005-09-30,-0.014383042465085191,0.008837793526367545,0.0
2005-10-01,-0.010256271220930232,-0.0006405704280231383,0.0
2005-10-02,0.013014347855351018,0.007268386355681796,0.0
2005-10-03,-0.01762169640524679,0.0028770913772562484,0.0
2005-10-04,0.005882939245441633,-0.007537207072448295,0.0
2005-10-05,-0.007426599708912553,0.022369895525282676,0.0
2005-10-06,-0.0034542871418493538,-0.024062268238871854,0.0009008135306697168
2005-10-07,-0.0013776192952845738,-0.00920755937348756,0.007824448497917781
2005-10-08,0.01792906580155556,0.017894241391909628,0.011394444439290635
2005-10-09,0.0030435837023860108,-0.0036924525824597204,0.013282076682948896
2005-10-10,0.004742210037386242,0.004214025389404849,0.010368319527206606
2005-10-11,0.009833608035532395,-0.008704879076210625,0.006623949422581314
2005-10-12,-0.022480762173328825,0.0041681148077889005,0.005697677304435621
2005-10-13,0.018389690705134774,-0.0014802257053504577,0.006035650071290491
2005-10-14,-0.01701887776841662,-0.016832483160962267,0.006992763656723182
2005-10-15,-0.00746402457356482,-0.008956972651058033,0.0
2005-10-16,0.00662565627828064,0.011313912022539561,0.0
2005-10-17,-0.012548168736138857,-0.0006788313754907499,0.0
2005-10-18,-0.01770599449456115,0.007137718036435111,0.0
2005-10-19,0.011420152667186665,0.003863223863503182,0.0
2005-10-20,-0.0033605021208232533,-0.0018594887978744272,0.0
2005-10-21,0.009188613857658354,-0.01190784613121084,0.0
2005-10-22,0.004677901287104877,0.00292290576267045,0.0
2005-10-23,-0.0021138481304029642,0.006298443402445739,0.0
2005-10-24,0.016786535782564335,-0.011516834754852042,0.0
2005-10-25,-0.0027284660048261405,-0.006098431680719428,0.0
2005-10-26,0.020043781787418394,-0.008779075054945322,0.0
2005-10-27,-0.009061166515359924,-0.02092086775582207,0.0
2005-10-28,-0.010106425605475733,0.0029877011649385656,0.0
2005-10-29,-0.006970386393108353,0.00586703534654977,0.0
2005-10-30,0.002247066051033451,-0.0008707555492297917,0.0
2005-10-31,-0.01144989252531506,0.0024065595169792476,0.0
2005-11-01,-0.007086229480293736,0.0017418089826524432,0.0
2005-11-02,0.014333924033468708,0.012166668727631539,0.0
2005-11-03,0.0017830917702532404,0.008303042546004415,0.0
2005-11-04,0.011516552519185328,0.009549664988441836,0.0
2005-11-05,0.0036630940469524744,-0.0075974479019823935,0.0
2005-11-06,-0.005872850376915254,0.004986415197541685,0.0
2005-11-07,-0.007674522447423555,-0.0001356700047967549,0.0
2005-11-08,0.001864844363255965,-0.010900009761015482,0.0
2005-11-09,0.0007228017078145704,0.0046811026016394695,0.0
2005-11-10,-0.005187658919856354,-0.016639701059235904,0.0
2005-11-11,-0.005554960522842964,-0.011186885585231716,0.0
2005-11-12,0.014512591948224367,0.010797562347443281,0.0
2005-11-13,0.010448404143879264,0.006791050215687695,0.0
2005-11-14,0.0030545843218140072,-0.018647001223315335,0.0
2005-11-15,-0.0033358035984435153,0.0038609024138246645,0.0
2005-11-16,-0.004133913915510473,0.001279640777911198,0.0
2005-11-17,0.02006991745912743,-0.0027060839039676128,0.0
2005-11-18,-0.005902427129806437,-0.011397181399109906,0.0
2005-11-19,0.023121371743237046,-0.003014171053567339,0.0
2005-11-20,-0.0065162196985886515,0.007313999226258555,0.0
2005-11-21,-0.014797444365583768,0.01824062506829313,0.0
2005-11-22,0.020215722169207525,0.008747185172520149,0.0
2005-11-23,-0.0010748774666865,-0.008623844031321918,0.0
2005-11-24,0.01528278645316216,0.0071147867700454325,0.0
2005-11-25,0.004442189173136032,0.02115714341296652,0.0
2005-11-26,-0.0023524841199501064,-0.0017630350957077694,0.0
2005-11-27,0.009451404406925485,-0.012495787837744588,0.0
2005-11-28,-0.0028749291401822187,0.011028915254096286,0.0
2005-11-29,0.00438046231108725,-0.0058840371425874964,0.0
2005-11-30,-0.0013694707347366697,0.0007601053377703261,0.0
2005-12-01,-0.017545666601717972,0.0036570829056610135,0.0
2005-12-02,0.003969534378676168,-0.0016779194702613587,0.0
2005-12-03,-0.005283533248109876,0.0001484290716401787,0.0
2005-12-04,-0.0014230940508967594,0.006807614749672956,0.0
2005-12-05,0.004111812237136637,0.007704423668269631,0.0
2005-12-06,-0.014139626621383346,0.0034862210124644013,0.0
2005-12-07,0.005382030517892472,0.00808401313914146,0.0
2005-12-08,0.005771910943816928,0.003620000079381465,0.0
2005-12-09,0.01916769330870356,-0.006141041926404931,0.0
2005-12-10,0.008178623189102728,0.018363013831491866,0.0
2005-12-11,0.0033796211733295896,0.0038570501975895206,0.0
2005-12-12,-0.006482470098366773,0.005698285080143526,0.0
2005-12-13,-0.0002653403365141247,0.011155788830811808,0.0
2005-12-14,-0.01409359794490595,-0.0006478525175320564,0.0
2005-12-15,0.003982835566618546,-0.013138344849344088,0.0
2005-12-16,-0.002057837406692713,-0.016624416455547346,0.0
2005-12-17,-0.003719784056283648,-0.003584232962498875,0.0
2005-12-18,5.175245703026503e-05,0.010873159656961775,0.0
2005-12-19,0.0044007470312140955,0.00431263530321528,0.0
2005-12-20,0.0024740103226026143,0.0062757747954036575,0.0
2005-12-21,-0.011891829551617222,-0.0044223421814037055,0.0
2005-12-22,0.013046151195915165,-0.01404919069698074,0.0
2005-12-23,0.0001580809150948836,-0.002372998541870315,0.0
2005-12-24,0.0031535937616880543,-0.01828288465153937,0.0
2005-12-25,-0.00011761511349635238,-0.00875795607008002,0.0
2005-12-26,-0.009516404776459392,0.004961400380904852,0.0
2005-12-27,0.0024325424375646887,-0.006903398849890298,0.0
2005-12-28,-0.004099151232134559,-0.014832079501015663,0.0
2005-12-29,-0.00865323302104393,0.004437977195560472,0.0
2005-12-30,0.0010145544728193086,0.004045765004404691,0.0
2005-12-31,0.0072795810841322145,0.0006605868893729645,0.0
2006-01-01,0.005822469997375765,-0.019110655323506833,0.0
2006-01-02,0.0016735152953911581,0.006095561062402153,0.0
2006-01-03,-0.0063166934709724945,-0.0037944659312318992,0.0
2006-01-04,-0.003478697095619194,0.00427183619984225,0.0
2006-01-05,-0.00157415514053694,0.009747796759417775,0.0
2006-01-06,-0.014380207016280809,0.0036103143578460075,0.0
2006-01-07,0.007756152188080389,0.011935682096347407,0.0
2006-01-08,0.0006485380639691728,0.006253185492101781,0.0
2006-01-09,-0.012903461884596639,-0.0052957931063545936,0.0
2006-01-10,0.01457420001273105,-0.00641125288862824,0.0
2006-01-11,0.018888946004899012,0.018667489276244415,0.0
2006-01-12,-0.013046854248791644,0.021611028202855084,0.0
2006-01-13,-0.002002850770226208,-0.002963745090731581,0.0
2006-01-14,-0.008536300104395315,0.0029382761421270502,0.0
2006-01-15,0.007346252236751533,0.004725310029956929,0.0
2006-01-16,-0.013864179923728872,0.00824569937757235,0.0
2006-01-17,0.0045982295201965956,-0.014965387428341198,0.0
2006-01-18,0.0035296082268971973,0.009448327371096448,0.009985122586912025
2006-01-19,0.010697577441110386,0.0045807081329168825,0.011218019405322736
2006-01-20,-0.019041492378862775,-0.005667835659681477,0.013991333472618946
2006-01-21,-0.007878307273562429,0.0010122937681942526,0.014191972866416075
2006-01-22,-0.0023342581308288903,0.01732703816082711,0.013433140240514868
2006-01-23,0.00916962384388009,-0.001214731330260192,0.0
2006-01-24,0.0005873691882663098,0.0196373851696154,0.0
2006-01-25,0.007106019781546738,0.018345638787274705,0.005261031152834668
2006-01-26,0.004194696680517722,-0.0034717287485053405,0.008541991562037242
2006-01-27,-0.00917534027565502,0.009104327671516513,0.00768286845928387
2006-01-28,-0.0014568558032741715,0.013242627966394457,0.009323175493398062
2006-01-29,-0.004247588351901516,-0.0009663902689025261,0.0031157579715049635
2006-01-30,-0.0034320642146476693,-0.019826010703922838,0.0030863371161776107
2006-01-31,-0.009394609907807473,-0.001877712431322912,0.00618335876772802
2006-02-01,0.007147249073087815,0.007937255758243342,0.0062423249143168935
2006-02-02,0.0026639836799852816,0.024124551568062272,0.0033505325142835288
2006-02-03,-0.019200631063981448,0.01033941217786952,0.011096949285792024
2006-02-04,0.006936410660574008,0.01872078711176993,0.010989059067771083
2006-02-05,-0.005942270054737911,0.0035031465920356405,0.00014355711628583762
2006-02-06,-0.015020599558226244,0.011355517275291008,0.0013883640765509214
2006-02-07,0.011619358309051671,-0.005540133320937537,0.0
2006-02-08,-0.0005835998855553344,-0.005803092105340731,0.0011915130896747242
2006-02-09,0.00311932252933605,-0.010060639655546834,0.009751727668349953
2006-02-10,-0.0017353972101517658,-0.010303090219227607,0.011614414305226708
2006-02-11,-0.0007554935091954724,0.001087055327541115,0.007989638912183655
2006-02-12,-0.018276733561069677,0.01789703450787916,0.011068522932769685
2006-02-13,0.007088378215552189,-0.005540477024856487,0.010192735399040191
2006-02-14,-0.0076832390920905606,0.001381891508234835,0.011644327026985264
2006-02-15,-0.00024676624262970565,0.004529128627662539,0.003466236443027418
2006-02-16,-0.0012317438112095824,-0.016630162802751335,0.005745888701867888
2006-02-17,-0.00998258415902089,0.0003538248976888823,0.000976331151249156
2006-02-18,-0.012812325858197261,-0.019294319897352096,0.0
2006-02-19,-0.0019130850225026945,0.012936273628916655,0.0026269108339814287
2006-02-20,0.012215776060146809,0.010718221158687433,0.0007452501555988214
2006-02-21,-0.0069102750396063265,-0.009732400100095514,0.022110575826215353
2006-02-22,-0.006364452157734349,-0.0016397552086750426,0.01832641845270057
2006-02-23,0.0005353928932823221,-0.0008639980370388788,0.014016556982236576
2006-02-24,-0.006139545201692538,-0.007886822501433473,0.01754994360470099
2006-02-25,0.012618563870912527,0.015052992579993204,0.012746574450899266
2006-02-26,0.0041928373939749955,-0.01245418638097465,0.012876732282514437
2006-02-27,0.02449135917688454,0.0016008182367656396,0.0091086006363751
2006-02-28,0.0018116307367498975,-0.015570364186243165,0.008157109143315362
2006-03-01,0.02170608322838339,0.012474340567536735,0.0
2006-03-02,-0.006141125371983357,0.002674635592171341,0.0
2006-03-03,0.0019829662493612617,0.011855978998646965,0.0
2006-03-04,-0.0107792592503307,-0.007192644651293024,0.0
2006-03-05,-0.004073344162002189,-0.025134769342735785,0.0
2006-03-06,-0.0033306375481992347,0.006822382421528065,0.0
2006-03-07,0.005874515505833649,0.004506504136165943,0.0
2006-03-08,0.013341990867951436,0.00973522138430207,0.0
2006-03-09,-0.0027269009038898223,0.0004821357712105511,0.0
2006-03-10,-0.014477807953888755,0.007523026283830936,0.0
2006-03-11,-0.00012011753433064603,0.009507850623393349,0.0
2006-03-12,-0.0017884003099146936,-0.00471823542960362,0.0
2006-03-13,-0.00492235799918273,-0.021273317382595306,0.0
2006-03-14,0.008477522764719228,0.007181965218688606,0.0
2006-03-15,0.011229075653097083,0.0023242851922612596,0.0
2006-03-16,-0.006910142025268387,-0.003952355009010752,0.0
2006-03-17,-0.007005205658583449,-0.012039653942367022,0.0
2006-03-18,-0.025717959509891072,0.017744123505265445,0.0
2006-03-19,-0.006178139605987609,0.002034072866177012,0.0
2006-03-20,0.008410892367315992,0.0017085366218831761,0.0
2006-03-21,-0.009031595795506785,-0.008733624207957223,0.0
2006-03-22,0.009153078154489477,-0.007118273929037792,0.0
2006-03-23,0.006855654145246874,0.0025955219655464713,0.0
2006-03-24,0.006320098969511705,-0.01264682352687048,0.0
2006-03-25,0.006514258286542486,0.012559966483258586,0.0
2006-03-26,-0.000556383603327896,-0.004243395911607792,0.0
2006-03-27,0.01043002316427438,0.013196208567564004,0.0
2006-03-28,0.010830880382835646,0.0017469356263872405,0.0
2006-03-29,0.003795682989991764,-0.0076338128422186406,0.0
2006-03-30,-3.095807892041456e-05,0.020555833353112583,0.0
2006-03-31,0.013288999177108145,-0.00022174804057573005,0.0
2006-04-01,0.015287033808295812,-0.004832313188140225,0.0
2006-04-02,-0.005908061763782615,0.009715062286119383,0.0
2006-04-03,0.008727151832286775,0.004295559808923814,0.0
2006-04-04,0.0009904674009803803,0.0005511522184800366,0.0
2006-04-05,0.023720073139397283,-0.01961641475640253,0.0
2006-04-06,-0.0027765167802287862,-0.016990275071945452,0.0
2006-04-07,-0.005741567444983014,0.009411255568393308,0.0
2006-04-08,-0.008678731518807143,-0.0050323064135673595,0.0
2006-04-09,0.009545191581001615,0.005132806798222038,0.0
2006-04-10,-0.010048835672139116,-0.008644029518193397,0.0
2006-04-11,0.006874179232275332,0.002870706835665256,0.0
2006-04-12,-0.0046504489419982925,-0.017667516868418706,0.0
2006-04-13,0.013844683331444993,-0.002163158483952599,0.0
2006-04-14,0.016117361845077782,0.014631789467970184,0.0
2006-04-15,0.011843598678936846,0.0023547380391947363,0.0
2006-04-16,-0.018938857830310667,-0.0036285625112351533,0.0
2006-04-17,-0.014030707300553431,-0.0009725405312071421,0.0
2006-04-18,-0.026402870441984028,6.2049972279335e-05,0.0
2006-04-19,0.026716250014416,0.018984239222327604,0.0
2006-04-20,-0.005456294437554742,0.0017672154001372384,0.0
2006-04-21,-0.003633233573476321,0.004584065853028323,0.0
2006-04-22,0.0009254170994578146,-0.004789621456867016,0.0
2006-04-23,0.006486595551952649,0.005708699011486867,0.0
2006-04-24,-0.002848651292441511,0.0047061081363391445,0.0
2006-04-25,0.0011131595792847546,-0.007057925809120562,0.0
2006-04-26,0.00036825452295975654,-0.016708662951045165,0.0
2006-04-27,-0.01252548148114953,-0.0023258073623807166,0.0
2006-04-28,0.018525848073391502,0.011752643489653953,0.0
2006-04-29,0.0177608651367926,-0.005917226144424319,0.0
2006-04-30,0.0007710871329001613,-0.0037146323248744163,0.0
2006-05-01,-0.000821975783319371,0.011689696572420152,-0.0008911587507143826
2006-05-02,0.019255208912681804,-0.002350197742674646,-0.0024659157124192546
2006-05-03,0.024891808238738378,-0.01971334457623417,-0.002790916642715746
2006-05-04,0.0010575777199301345,0.017669848100000943,-0.017500015051956502
2006-05-05,0.006563023337903069,0.0007189078299648715,-0.003041546988518884
2006-05-06,-0.0035526485486095894,-0.004614546071171045,-0.0028787272261996052
2006-05-07,0.003886824263807003,-0.003044270433647052,-0.0021833722913072798
2006-05-08,-0.02493358019008365,0.007909706815062131,-0.0045538581196363295
2006-05-09,-0.021848489458527146,-0.006060618281074095,-0.003426931651414937
2006-05-10,0.0050882294694471145,0.016120110834195487,0.0
2006-05-11,-0.001297468074406013,0.004631695299217518,-0.004716080088861152
2006-05-12,0.004569901183353296,0.006171947630839677,0.0
2006-05-13,0.0014022602030677412,0.0030188702615495944,0.0
2006-05-14,0.006669076072697142,-0.005810734756429216,-0.0017293183589271732
2006-05-15,0.003209817162712311,0.0018361663400512799,-0.0051013685729804845
2006-05-16,-0.0010581913851953073,0.018273076750162195,-0.004740202896926983
2006-05-17,0.004878411348610537,-0.00523155794690885,-0.0032073267873766395
2006-05-18,-0.005935753062034197,0.0005287020536195919,-0.011226078640436898
2006-05-19,0.014811742739069203,-0.000979139207475931,-0.009264789864070977
2006-05-20,-0.009012449417613828,-0.0025017167742539164,-0.009006990788873126
2006-05-21,-0.00324457159304477,0.0077445180731283685,-0.011223830004649014
2006-05-22,0.009776742714675286,-0.015871721033215703,-0.012552235790989186
2006-05-23,-0.002903010848668815,0.007610167971565954,-0.011257148048269057
2006-05-24,0.010371337999425405,-0.012954036086287486,-0.009440007463923969
2006-05-25,0.015387826276217216,-0.0036116318216836917,-0.007888471649581279
2006-05-26,0.008669367948901737,-0.0013145400980359295,-0.005258171787750857
2006-05-27,-0.003564359304248545,0.028694311333024056,-0.014702159695518364
2006-05-28,0.019902626039319728,-0.0134089955142346,-0.01442669430821418
2006-05-29,0.005448811826805866,0.01491213112806272,-0.014673461309504948
2006-05-30,-0.00876403071590878,0.006648301477963224,-0.003223946794561089
2006-05-31,0.021041935443951262,-0.007946516312884533,0.0
2006-06-01,0.002753230193183589,0.009147406849720074,0.0
2006-06-02,0.007109987764185697,-0.00031533962382401527,0.0
2006-06-03,0.009943133960241681,-0.016061705740413778,0.0
2006-06-04,-0.004202317740814584,-0.01740716375722578,0.0
2006-06-05,0.00995169700688394,0.0010009243379026731,-0.0021712763248737665
2006-06-06,-0.011465249077954208,0.002918374310480365,-0.002756963287643563
2006-06-07,-0.00885763486926313,-0.016012827481077664,-0.002726607357508133
2006-06-08,-0.002957755084686898,6.596817948060195e-05,0.0
2006-06-09,0.02281141481469554,-0.0032852548782345637,0.0
2006-06-10,0.007004929492710106,0.00466389038199756,0.0
2006-06-11,0.012651415577692022,-0.007258406113815733,0.0
2006-06-12,-0.003320023402502046,0.0004638438118677221,0.0
2006-06-13,0.006382116901550937,-0.0015437093974439528,0.0
2006-06-14,-0.020096547313780414,0.005364780256460765,0.0
2006-06-15,-0.0014952186347525287,0.010177286905271287,0.0
2006-06-16,0.005428114249754951,0.020011984732093507,0.0
2006-06-17,-0.004599622983097778,-0.015302773211408629,0.0
2006-06-18,-0.018753626975414245,0.0021754093344612062,0.0
2006-06-19,-0.01530327153485143,-0.009478982555337518,0.0
2006-06-20,0.007448730696338084,-0.011903960761502293,0.0
2006-06-21,0.014546913213859406,-0.018216300237251033,0.0
2006-06-22,-0.0026880946211199483,-0.006424904379714984,0.0
2006-06-23,0.01703993493798727,-0.0004890261214002794,0.0
2006-06-24,-0.01198612277788008,-0.003495816080895003,0.0
2006-06-25,0.007242661488521972,0.0011603564981417646,0.0
2006-06-26,0.004018992194071009,0.0007956001962400445,0.0
2006-06-27,0.01152791990881781,0.003412946098856686,0.0
2006-06-28,-0.014078632001211901,-0.0007011494384666149,0.0
2006-06-29,0.010975469290575779,0.0018531529125743879,0.0
2006-06-30,0.0020698210410634472,0.0004646302294346665,0.0
2006-07-01,-0.007741128759654841,-0.005981266678988948,0.0
2006-07-02,-0.0036860155545057555,-0.014633396496795292,0.0
2006-07-03,-0.0013299782265539437,-0.016127195742964937,0.0
2006-07-04,0.0036746649873030546,0.0026773248527614,0.0
2006-07-05,-0.0077335380594338934,-0.011613835600348578,0.0
2006-07-06,-0.007881767824850432,0.0054056894299528545,0.0
2006-07-07,0.00162934167635093,-0.006712186256570979,0.0
2006-07-08,0.0003457842409264831,-0.00969089284771076,0.0
2006-07-09,0.005694536815941399,-0.0045514137276054505,0.0
2006-07-10,0.009750995404381423,-0.0006749040396295966,0.0
2006-07-11,-0.017984270269365173,0.01490098226829724,0.0
2006-07-12,-0.00034013465762180306,-0.006322125662930832,0.0
2006-07-13,0.0028962035703166116,-0.0072536560229009405,0.0
2006-07-14,0.000987594590055635,0.0014902752579974991,0.0
2006-07-15,-0.010292229213592826,0.0076232758613437295,0.0
2006-07-16,0.007599426922384153,-0.003117824848746759,0.0
2006-07-17,0.017627022807996624,-0.007198682439228343,0.0
2006-07-18,-0.0013499156810895907,0.0032524681459704316,0.0
2006-07-19,-0.007585815841095566,0.0011838865533053224,0.0
2006-07-20,0.008113417860915871,0.0026548432214642324,0.0
2006-07-21,0.0005060669449718306,-0.015068900892082704,0.0
2006-07-22,0.0014838596429209369,0.004763203260766921,0.0
2006-07-23,0.0025403021908725655,-0.0007352922083657875,0.0
2006-07-24,-0.004313062475178985,0.009128144296169618,0.0
2006-07-25,0.00011298148152680402,-0.0037470538463076986,0.0
2006-07-26,-0.007022162958379591,0.002774679652779071,0.0
2006-07-27,-0.019522212766788796,-0.0038022964142112605,0.0
2006-07-28,0.010658501206878912,0.019603311903520444,0.0
2006-07-29,0.0030972462483681963,-0.01590126689886427,0.0
2006-07-30,-0.0005153714932428636,-0.01096241336078052,0.0
2006-07-31,0.013729450554987881,-0.009307368511511135,0.0
2006-08-01,-0.0013729869037432693,-0.0309330426418508,0.0
2006-08-02,0.011454659420009169,-0.009257050122796305,-0.009330337763370444
2006-08-03,0.008469681532220477,0.014014499704176326,-0.014719021498821476
2006-08-04,-0.0027543688503140497,0.009267006501901414,-0.010511998736636122
2006-08-05,-0.012465129972097404,0.010437245777887502,-0.007170379097836063
2006-08-06,0.0049370289153360695,-0.005440299968273665,-0.006026329863672429
2006-08-07,0.002422572427694584,-0.007244329211222537,-0.004219284127215325
2006-08-08,0.010325982364491374,-0.003714780672275966,-0.004040661352824278
2006-08-09,-0.015433256169045069,-0.011188876029277385,-0.005674029810157313
2006-08-10,-0.0011063441709888817,-0.02013865410020039,-0.010638790090489118
2006-08-11,0.0024867782423183935,0.00919605042349903,0.0
2006-08-12,0.0035926754308686303,-0.001577269912190491,0.0
2006-08-13,0.0013242293098907735,0.012204970992181145,0.0
2006-08-14,0.0032433861974332616,-0.01493792980569753,0.0
2006-08-15,-0.023270869097793755,-0.0004171324233406941,0.0
2006-08-16,-0.0030310868496774817,-0.01607093150524072,0.0
2006-08-17,-0.006622250932098163,0.014102123929566019,0.0
2006-08-18,-0.015448012882929239,-0.0003448513794088166,0.0
2006-08-19,0.001251384419360231,-0.011382103523586387,0.0
2006-08-20,-0.0038400529219965174,-0.011109690937516133,0.0
2006-08-21,-0.011569550225582577,0.011194955796661106,0.0
2006-08-22,-0.013961870192869284,-0.011869396802143732,0.0
2006-08-23,0.003332032327430517,-0.00355522884619547,0.0
2006-08-24,-0.02549057471734376,-0.0013101038792169548,0.0
2006-08-25,-0.0008609248603530897,-0.011267677731945995,0.0
2006-08-26,-0.01120632378962581,0.013480149193680015,0.0
2006-08-27,0.0014315877159568145,0.01675204150198044,0.0
2006-08-28,0.01940847315976809,-0.006599543558713559,0.0
2006-08-29,0.01037541551948866,0.0006466767711851787,0.0
2006-08-30,-0.0005111700468919926,0.005957854490398503,0.0
2006-08-31,0.015277069157691694,0.004965838571404558,0.0
2006-09-01,0.019091378944607044,0.006021745501423203,0.0
2006-09-02,0.010131640150613616,-0.012313686643284957,0.0
2006-09-03,0.018820195282837075,-0.0006875334959627306,0.0
2006-09-04,0.002343243687370887,-0.014813457848201286,0.0
2006-09-05,0.006594092603971674,-0.0021094836083543726,0.0
2006-09-06,-0.0006502703444235578,0.003993010558919695,0.0
2006-09-07,-0.003639489233066052,0.00725628527202725,0.0
2006-09-08,0.00045822583326187805,-0.021557520871528093,0.0
2006-09-09,-0.007636554335307747,0.0015411825911085448,0.0
2006-09-10,-0.0007627854495761266,-0.014686815951136347,0.0
2006-09-11,0.022536946475970085,0.0038680750347944728,0.0
2006-09-12,0.007436828918287306,0.0031120822228142796,0.0
2006-09-13,-0.0016949718561680889,0.0010647249744563361,0.0
2006-09-14,0.017645536484425576,0.008693234423358231,0.0
2006-09-15,0.014846075476028049,0.0019130814942460586,0.0
2006-09-16,-0.010532301576556737,-0.008341548786312297,0.0
2006-09-17,-0.006793648292256331,-0.004020828333311093,0.0
2006-09-18,0.01774905867753131,0.002763130355876644,0.0
2006-09-19,0.0012415962380467804,-0.016839953863833402,0.0
2006-09-20,0.002120393877238318,-0.003062800425435312,0.0
2006-09-21,-0.005058500447166038,0.0028869288609017552,0.0
2006-09-22,-0.010916425823716663,-0.011073817169983059,0.0
2006-09-23,0.01188312932001657,0.011254917052447218,0.0
2006-09-24,-0.007910885645433775,0.010135441166142121,0.0
2006-09-25,0.0057384626044062,0.004532145822629996,0.0
2006-09-26,0.019058928819112256,-0.0016277072290647714,0.0
2006-09-27,0.005701746318459508,-0.0040196735430184415,0.0
2006-09-28,-0.0018667194259924902,0.005127105858335522,0.0
2006-09-29,0.006660078740551607,0.003915183391184176,0.0
2006-09-30,0.0059340919512162185,0.008706897089460985,0.0
2006-10-01,-0.004348809830600168,-0.007456376882388089,0.0
2006-10-02,0.0029580585248537208,0.005324029005067298,0.0
2006-10-03,-0.011982765670100343,0.010216067997810432,0.0
2006-10-04,-0.017481072264790506,-0.010013101756181886,0.0
2006-10-05,-0.005317999236045918,0.0006226464271365497,0.0
2006-10-06,-0.017541589061379117,-0.0003758642290593102,0.0
2006-10-07,-0.006186195093687598,-0.0025903666913564354,0.0
2006-10-08,-0.0010461504781324382,0.008645860583448175,0.0
2006-10-09,0.0020314502332528244,-0.002410363025005582,0.0
