stock,window_size,n_lags,lambda,r2_insample_stage1,r2_oos_stage1,r2_insample_stage2,r2_oos_stage2,kappa,kappa_tstat,intercept,intercept_tstat,n_observations,n_windows,n_oos_predictions_stage2,return_variance,failed
46463,30,1,4.4890403414330964e-07,0.9689193591063205,-0.6508635360513773,-4.554809862611364e-10,-0.0012781769179732727,7.926253186697714e-09,3.3237588335856113e-07,0.0003490297233557157,0.6599599913791458,1853,1856,,0.0005141998769988566,True
46578,30,1,4.4890403414330964e-07,0.9706899225586026,-0.664501280787086,-6.8569101507875985e-09,-0.0019133339948520511,1.424364141628233e-07,6.161494414169571e-06,0.0005405057193628587,2.3226742863533056,1853,1856,,9.911980192000713e-05,True
46674,30,1,4.4890403414330964e-07,0.9743361754662158,-0.5774844815555538,0.0002960137837194621,-0.0005936955744074712,0.016674480256998362,0.7528234443137515,0.0005613456481845707,1.9502007106838852,1853,1856,,0.0001548561000698769,
46690,30,1,4.4890403414330964e-07,0.9656545655783925,-0.7173425318772979,-6.289413434501512e-12,-0.002197617990368439,1.4860467281407548e-10,6.835754387027896e-09,0.00040037090432287547,0.8771982548762254,1853,1856,,0.0003889522251095742,True
46703,30,1,4.4890403414330964e-07,0.9644253573772739,-0.694722378759171,-2.4011903576592886e-12,-0.0013368349392954837,2.736558504592606e-11,1.1979919247335365e-09,0.00036305370071685944,0.8429640839353374,1853,1856,,0.0003491923499779039,True
46877,30,1,4.4890403414330964e-07,0.9726070971607423,-0.6261457259025989,0.0007307848892601498,-0.0041827700521455125,0.025713797311411036,1.1944773588516626,0.0007456117150028567,2.5708183660210633,1853,1856,,0.0001555035286618862,
46922,30,1,4.4890403414330964e-07,0.9639162203913445,-0.5345361088105325,-4.818263565908865e-10,-0.012132244896238653,8.521210116774154e-09,3.556006154379331e-07,0.000354090785594596,0.48188692036873615,1853,1856,,0.0009958264333532888,True
47466,30,1,4.4890403414330964e-07,0.9681712240290977,-0.6609492612225751,-6.929181672887808e-10,-0.003307757265682554,4.833949497530797e-09,2.158048111481157e-07,0.00028292994006342415,0.5200978621442498,1853,1856,,0.0005553856290042646,True
47511,30,1,4.4890403414330964e-07,0.9756463756357036,-0.6329949142433287,-3.805606940687767e-10,-2.9015283976585593e-05,6.309876108903114e-09,2.692885747587865e-07,0.00031364303600524897,0.6439300408039056,1853,1856,,0.00044694058940247984,True
47626,30,1,4.4890403414330964e-07,0.9702309334099186,-0.7137535531745278,-9.72870006776816e-10,-0.007385984157298298,3.423554187147884e-08,1.5603942835545171e-06,0.0005443055307015368,1.7171567906527971,1853,1856,,0.00018846162579272524,True
47677,30,1,4.4890403414330964e-07,0.9707618688367622,-0.6078464321600734,0.0008865605237412533,-0.0005883764226108923,0.02785436392041777,1.3179117027184892,0.0001406048810394888,0.24783163322628518,1853,1856,,0.0005942787089927824,
47706,30,1,4.4890403414330964e-07,0.9677491749297438,-0.6473373833747715,-1.2008281924380526e-08,-3.716293355693345e-05,6.59121219103489e-07,2.7762717338714765e-05,0.0004841797218647643,0.7786699923364078,1853,1856,,0.0007153463836253442,True
47730,30,1,4.4890403414330964e-07,0.9752694517011358,-0.6815544639291784,-1.6701891647485922e-08,-0.005109289053075283,3.7238376635590864e-07,1.6245376089377673e-05,0.00046644546994258534,1.2655534409288172,1853,1856,,0.00024941965746134526,True
47896,30,1,4.4890403414330964e-07,0.9693164396452777,-0.6336680755641404,-5.843880934719436e-11,-0.004441718051132693,4.07892545460278e-09,1.7720955770890447e-07,0.0005278751015979958,1.3603736052432711,1853,1856,,0.000282162121973233,True
47941,30,1,4.4890403414330964e-07,0.9652890493347762,-0.7307958612428556,-6.408873431951179e-12,-0.0007356555496504935,7.473679092215052e-11,3.316125583470146e-09,0.00045180537817740904,0.8800503326876078,1853,1856,,0.0004925927430733871,True
48347,30,1,4.4890403414330964e-07,0.9699136717839761,-0.6579744063981856,-6.016861453517208e-09,-0.0005973104223671033,1.1658869602438644e-07,5.157139515286612e-06,0.0005452547145570946,0.8618552905502345,1853,1856,,0.0007578205499086443,True
48506,30,1,4.4890403414330964e-07,0.9689995944992282,-0.5647446684772708,3.580428040961259e-05,5.794332479935882e-06,0.0059703245548913125,0.25921204782803925,0.0008695816042747328,2.1011632981965667,1853,1856,,0.00032061680641930825,
48653,30,1,4.4890403414330964e-07,0.9727319751064931,-0.6716960683966915,0.0001518225508105875,0.00037826360785542246,0.011483196262709404,0.5361005504650675,0.0009124633932432388,2.282012046467748,1853,1856,,0.0003010801166895437,
48725,30,1,4.4890403414330964e-07,0.9755710441608724,-0.63967024286615,-3.7686298526296014e-11,-0.0009598917417588115,5.22602677220493e-10,2.2497693983258975e-08,0.0007142990948859619,2.111684602543192,1853,1856,,0.00021361964681674322,True
49015,30,1,4.4890403414330964e-07,0.9672179149206672,-0.6691253508706794,-2.208477845044854e-11,-0.0015718908861896974,6.429147082733534e-10,2.792298296969631e-08,0.0005799037851162839,1.1220288572431312,1853,1856,,0.0004988956914117557,True
49154,30,1,4.4890403414330964e-07,0.9644270201384438,-0.6452041864268692,-5.019398230388106e-10,-0.005029017615704623,1.7824715972590376e-08,7.884294991932648e-07,0.00011492285108097086,0.37464980770467177,1853,1856,,0.00017359146246241852,True
49322,30,1,4.4890403414330964e-07,0.9653026330454966,-0.6449814644392855,0.001197359392595243,-0.0032732544367999328,0.029786022331157118,1.5367167880273092,-3.881183014676704e-05,-0.035104943184157716,1853,1856,,0.002228862413396642,
49330,30,1,4.4890403414330964e-07,0.9721072362913664,-0.6823316506916024,-3.054780228772813e-08,-2.3133460065327682e-06,6.93524088379101e-07,3.105994019752592e-05,0.0004865953152127053,1.2220427754569034,1853,1856,,0.0002946851688996915,True
49373,30,1,4.4890403414330964e-07,0.9629173788614154,-0.5719472218598427,8.202072335761201e-07,-0.003985265801727866,0.000901050374187136,0.03899604227758553,0.00045476645663977987,1.013346304802396,1853,1856,,0.00037889449396188085,
49429,30,1,4.4890403414330964e-07,0.9601962967856308,-0.6564735918676443,-2.6526358887224433e-10,-0.0015398364852035051,3.757568015339867e-09,1.7005059550002677e-07,0.0007304821515659373,1.289391040652851,1853,1856,,0.0005930098692803429,True
49488,30,1,4.4890403414330964e-07,0.95493899869915,-0.730686520214572,-1.3675083287978396e-09,-0.0016002465718456538,4.2648106722007536e-08,2.065645857399388e-06,-0.0001653336821256385,-0.16943026915926787,1853,1856,,0.0017409292040466606,True
49656,30,1,4.4890403414330964e-07,0.970581528851087,-0.6036622366964302,-2.8174962363181066e-09,-0.00210982939506299,5.346050681815853e-08,2.317433814445792e-06,0.00038352015408159496,1.0333388870523772,1853,1856,,0.00025791953995696906,True
49680,30,1,4.4890403414330964e-07,0.9759474131735598,-0.6018442988283608,-8.048544053451678e-09,-2.4199639403477136e-07,7.1607383365059e-08,3.130832011452666e-06,0.0005969704715397058,2.0574269627020065,1853,1856,,0.00015569486183485056,True
50017,30,1,4.4890403414330964e-07,0.9697275916148145,-0.674084934093544,-1.5856989055151871e-09,-0.0002524165442701065,6.288150231046033e-08,2.7699518693596307e-06,-0.00039859456867490925,-0.6518221584037214,1853,1856,,0.0006912217737229973,True
50286,30,1,4.4890403414330964e-07,0.9687654471519419,-0.5941850963963566,3.285708475386784e-05,-0.0006976684249380138,0.0053742043697963945,0.24739810725150635,-0.00033780353270568275,-0.3393660131724772,1853,1856,,0.0018389041971194164,
50550,30,1,4.4890403414330964e-07,0.9632261164714472,-0.6284817304426493,-2.397637643980488e-12,-0.0040302793421771455,1.2517077604591253e-10,5.614133660894464e-09,0.00017606936460797708,0.26803190104452557,1853,1856,,0.0007921247266235574,True
50585,30,1,4.4890403414330964e-07,0.9812046523971156,-0.6343230145469316,-1.309920394376718e-09,-6.40936730738062e-05,2.598477912960167e-07,1.1926041484534528e-05,0.0003234256131078169,0.9098517666881033,1853,1856,,0.00023255005931447086,True
50606,30,1,4.4890403414330964e-07,0.9442665454349839,-0.864321431192365,0.00139123530632701,-0.000918366904451462,0.030874199043561035,1.6596822995941667,-0.002128847844218272,-2.1943294309867984,1853,1856,,0.0017160811291510097,
50702,30,1,4.4890403414330964e-07,0.9599955474884126,-0.646024615066211,-2.586317826569484e-10,-0.012544570743323824,3.7517928644050695e-09,1.6756623310328535e-07,0.00026001310736765786,0.5060152785438647,1853,1856,,0.0004927730858245252,True
50788,30,1,4.4890403414330964e-07,0.9660319280795221,-0.6978393119681627,1.974214355660031e-05,-0.0009966365965874413,0.00418353511041631,0.1922234140761238,0.0004431100777446658,0.8853770108256098,1853,1856,,0.00045910921352539926,
50876,30,1,4.4890403414330964e-07,0.9723111637823477,-0.5708756963722639,0.0006436115309061963,-0.003331363937947973,0.023237771522341594,1.1174637814341388,0.0006281406384003577,2.1620079036801663,1853,1856,,0.00015678109946536443,
51086,30,1,4.4890403414330964e-07,0.9683832982897462,-0.6098579114437335,-4.437139544677393e-11,-0.0038528352895599305,1.495229738977315e-08,6.623523552534285e-07,0.0006131212262738828,0.9323687424290394,1853,1856,,0.0008069319904971238,True
51131,30,1,4.4890403414330964e-07,0.9604599678182507,-0.6148609344419738,-3.6699532302009175e-11,-0.007184690355773737,2.186643144428111e-09,1.0023764000643787e-07,9.433685122643373e-05,0.1906116003368094,1853,1856,,0.00045218651405060426,True
51263,30,1,4.4890403414330964e-07,0.9625677215803471,-0.6501019494164095,-9.85744819104184e-12,-0.002432172227956775,2.5361345946835946e-10,1.1348792343267672e-08,0.00044879448179628914,0.5957545644418724,1853,1856,,0.0010580391367555687,True
51369,30,1,4.4890403414330964e-07,0.967664053076818,-0.5590008925152465,-1.9406920515052661e-10,-0.0025370036973755283,6.233303531439735e-09,2.782317401128843e-07,0.0006197842801584038,1.2704681821719155,1853,1856,,0.00044780756814291617,True
51423,30,1,4.4890403414330964e-07,0.9741434701413422,-0.7120699874198417,-7.597991569241458e-09,-0.003296474981788755,1.5817173615601118e-07,6.852951047966629e-06,0.0006485429205047474,1.307747925432752,1853,1856,,0.00045679062250114996,True
51625,30,1,4.4890403414330964e-07,0.9755223443926897,-0.5952831779719447,-3.732614217710761e-11,-2.672869972752956e-05,5.524057702854928e-10,2.3070013488988304e-08,0.0008264604621943107,2.373769850938513,1853,1856,,0.00022423166696151938,True
51633,30,1,4.4890403414330964e-07,0.9687062137480554,-0.6253334814349629,9.19349813202075e-05,-0.008065987177156453,0.009251232061038972,0.4164022867037828,0.0006623491657027149,2.547312145001102,1853,1856,,0.00012453906701448476,
51692,30,1,4.4890403414330964e-07,0.9684728186746695,-0.6519228947724289,-7.117284539503999e-11,-0.00032481427886699166,2.028237879392977e-09,9.19689604376351e-08,-4.717993593375399e-05,-0.06412705427151574,1853,1856,,0.0010094874403371343,True
51916,30,1,4.4890403414330964e-07,0.973282530389041,-0.6171487766504313,-1.3278149690876262e-09,-0.002727012462933276,5.3800254045525996e-08,2.334704900795063e-06,0.00023951359884966466,1.412157457155112,1853,1856,,5.376493308522797e-05,True
51925,30,1,4.4890403414330964e-07,0.9692691564424293,-0.7047245325284526,0.001565963814348148,-0.037246872689188804,0.033900360994706946,1.7648647186089148,0.0008028204413627513,1.1217267478322022,1853,1856,,0.0010380560694934686,
52038,30,1,4.4890403414330964e-07,0.9777140262616253,-0.6977637703084254,-1.227910217949102e-08,-0.0005849806835251936,2.293881612715448e-07,1.0701017706393073e-05,0.0004196603354783391,1.6632852087378625,1853,1856,,0.00011746051655132742,True
52090,30,1,4.4890403414330964e-07,0.9759764965361505,-0.688227111479816,-2.1025670093877125e-10,-0.0007584659815906836,7.1070266378829106e-09,3.108734214496807e-07,0.0005908561381329315,2.506332324722729,1853,1856,,0.00010291222867517898,True
52230,30,1,4.4890403414330964e-07,0.9676608262116206,-0.6148676495433871,-1.673505778398976e-11,-1.4907444809919568e-05,1.051889522054936e-09,4.580507931196863e-08,0.00036891410527140663,0.8715594783645079,1853,1856,,0.0003309156300004594,True
52329,30,1,4.4890403414330964e-07,0.9650642915689771,-0.664922426838717,4.8488827158688075e-05,-0.0030805580522230702,0.0065851925119966865,0.30157351055676673,0.00016777204141773443,0.4087237852414768,1853,1856,,0.0003123298561794143,
52337,30,1,4.4890403414330964e-07,0.9680349782108717,-0.670748842128251,0.00024279743774913154,-0.0008321625114016129,0.014193037059014235,0.6806939899579598,-2.174914040812247e-05,-0.030501248759636394,1853,1856,,0.0009519524466608409,
52396,30,1,4.4890403414330964e-07,0.9694541348344463,-0.5780203576038736,-2.5217091303986194e-08,-0.00018707294640507577,3.7082152842089295e-06,0.00016141494447301675,0.0003136167689872605,0.6718585088479319,1853,1856,,0.00040027499058751127,True
52425,30,1,4.4890403414330964e-07,0.9642921733435461,-0.6489254444688055,-2.1041486331085935e-08,-0.0026496141785110616,2.3172782605919212e-07,9.590494774041182e-06,0.00027952293497201527,0.9009861713850555,1853,1856,,0.00017858084300878606,True
52476,30,1,4.4890403414330964e-07,0.9729315072518119,-0.6552462154008998,7.210816453528945e-05,7.89386506703238e-05,0.008029239791333078,0.36845101183485196,0.0008336426760481552,2.7550844498636575,1853,1856,,0.00016974907236379575,
52679,30,1,4.4890403414330964e-07,0.9558342847018907,-0.602419291953652,0.0002523408779668834,-0.014838483031575977,0.01599535511413409,0.6945781429760054,0.0003043701447967913,1.3588163713478176,1853,1856,,9.217225376885635e-05,
52695,30,1,4.4890403414330964e-07,0.9697174359009698,-0.5748298168513126,9.571732594415572e-06,-0.0012369935238882857,0.003050912819838716,0.1337380906994423,0.0003664625923173681,1.0972859835302196,1853,1856,,0.00020456539454952836,
52708,30,1,4.4890403414330964e-07,0.9750371994124415,-0.7191605397676311,-1.2812906291514992e-10,-5.6777952110342866e-05,1.6019144569379278e-09,7.502954049188503e-08,0.0006557177702754404,1.2911248092558867,1853,1856,,0.0004935714007764752,True
52716,30,1,4.4890403414330964e-07,0.966517049436025,-0.5829712390937116,0.00025939220816728614,-0.0030605263435286023,0.015773200592177124,0.7040778075076031,0.0006542816141838497,1.5670024549023802,1853,1856,,0.0003205098211857464,
52898,30,1,4.4890403414330964e-07,0.9731827852083602,-0.6293234152795601,-1.4257974800813145e-09,-0.00023210202176571215,5.7035682245884446e-08,2.4968509550585815e-06,0.0005781247603063753,2.114141794056654,1853,1856,,0.00013720713592964756,True
52936,30,1,4.4890403414330964e-07,0.965580767944866,-0.6942553906864524,5.7481500446265876e-05,-0.00188100839741967,0.006991016195277958,0.3284710501384699,0.00036706789524617483,1.2090231050850624,1853,1856,,0.00016957015587335154,
53065,30,1,4.4890403414330964e-07,0.9722736827824996,-0.6129289515161958,2.4287076487605752e-05,-0.0010487900343594259,0.004623338058486449,0.2131609804692563,0.0007753943018551617,1.6865127348032938,1853,1856,,0.0003899259245490962,
53110,30,1,4.4890403414330964e-07,0.9807434328859646,-0.6203392141176036,-3.223227018622765e-09,-0.0014576177659972878,6.461320006969197e-08,2.740322667931255e-06,0.0004840846386746523,1.0676008048675307,1853,1856,,0.0003777925982527303,True
53197,30,1,4.4890403414330964e-07,0.968891009272354,-0.6871369214746352,-3.3306690738754696e-13,-0.000780852475468663,6.95573747598884e-12,3.1348083078699883e-10,0.0007019253440921551,1.047670289364024,1853,1856,,0.0008664781474820657,True
53225,30,1,4.4890403414330964e-07,0.9670067912656976,-0.718278947342925,-2.028315293500782e-10,-0.0007736808931102512,1.218057558862015e-09,5.61964154296355e-08,0.0005003857615670775,1.339306701050304,1853,1856,,0.00025567873871269335,True
54148,30,1,4.4890403414330964e-07,0.9701585730087874,-0.805994402829356,-1.2617332956210703e-08,-0.002818564572033777,5.352506365822291e-07,2.5331520911885196e-05,0.00046654339974605606,0.7921948589869984,1853,1856,,0.0006417254236177071,True
54199,30,1,4.4890403414330964e-07,0.9792263457976621,-0.617416451801921,-1.2769978852134045e-08,-0.004016867125143486,2.828758289470678e-07,1.2242190652971706e-05,0.0005256122958866172,1.31234325190197,1853,1856,,0.00029622671575842325,True
54228,30,1,4.4890403414330964e-07,0.9709617853484046,-0.6773256726096848,0.00011327782539705122,-0.0020623562638981685,0.009791315009467947,0.4623187088055019,0.00030587120940014375,2.3580509387099844,1853,1856,,3.1101862874417364e-05,
54253,30,1,4.4890403414330964e-07,0.9694143824632151,-0.6450520051691748,-1.2461143228392757e-12,-0.007906588536398917,2.9728590919142195e-11,1.3029215426565525e-09,0.0007544496466469156,1.6199015060380608,1853,1856,,0.00039823907193457586,True
54578,30,1,4.4890403414330964e-07,0.9851389908326865,-0.6893835929983039,-4.204192549650543e-12,-0.003061506197170605,4.1382319652422957e-10,2.0096467529225332e-08,-0.00032770401562181195,-0.3788723469786005,1853,1856,,0.0013894979662069657,True
54594,30,1,4.4890403414330964e-07,0.9552269715846985,-0.6049178526668095,-4.9467097085198475e-12,-0.0023843562212155778,1.293999914383324e-10,5.6541784696634144e-09,0.0002586222586963015,0.4762332461553328,1853,1856,,0.0005433525971004687,True
54704,30,1,4.4890403414330964e-07,0.9634089990622234,-0.6247691759506038,-3.6750826826192906e-09,-0.006550101753974857,3.959279250667058e-07,1.706444340374331e-05,0.00028738482307595273,0.43180495601104657,1853,1856,,0.0008236424342719952,True
55001,30,1,4.4890403414330964e-07,0.960242199686422,-0.5939947901285281,-1.0137002348642454e-11,-0.0020075700641377647,1.3978434012318937e-09,6.010620655770615e-08,0.0006937335652698521,1.1313866107515476,1853,1856,,0.0006889875516197536,True
55212,30,1,4.4890403414330964e-07,0.9627948787549043,-0.6935544022133673,-5.2939874706225964e-12,-0.014191505613731392,6.009617100673333e-11,2.6899118129511677e-09,0.0002873044427291641,0.5463819882397067,1853,1856,,0.0005091417150128609,True
55213,30,1,4.4890403414330964e-07,0.9671127329922904,-0.6857735083725858,-1.567190821560871e-12,-0.0036542001284274317,1.759382478252979e-11,7.681893592417473e-10,-0.0007432928029506027,-1.087883925819087,1853,1856,,0.0008599158024448506,True
55511,30,1,4.4890403414330964e-07,0.9758353077147967,-0.6993686408894788,-1.940876348527354e-10,-1.0472366396285793e-07,5.827535892005789e-09,2.678152688818602e-07,0.0007377832934101808,2.28259806389652,1853,1856,,0.00019391290996741232,True
55597,30,1,4.4890403414330964e-07,0.965905353018895,-0.5918310646623968,-1.4390102442973784e-09,-0.003395825378196493,5.448680093292764e-08,2.435550676973166e-06,0.0003572615687963829,0.583818614360517,1853,1856,,0.0007063597941460314,True
55976,30,1,4.4890403414330964e-07,0.9675676611285711,-0.6535680891619082,-7.641918209344567e-10,-0.001137704319882138,2.5165842822849903e-08,1.173138433799668e-06,0.0002891211214939697,1.2138571103905438,1853,1856,,0.00010483536129954091,True
56223,30,1,4.4890403414330964e-07,0.9707617098633681,-0.69344029312212,4.006462054995108e-05,-0.0006264999175999986,0.005953137764641895,0.2741359416206413,0.0006057020983605469,0.9901337925049829,1853,1856,,0.0007020932436420493,
56274,30,1,4.4890403414330964e-07,0.968067040661987,-0.6200180722656827,-9.889986607447554e-10,-8.511602933580775e-08,1.7137108895129752e-08,7.434671387670932e-07,0.0004668350988856137,1.7202877047026826,1853,1856,,0.00013581386203070618,True
56565,30,1,4.4890403414330964e-07,0.9807168489486757,-0.7059931452456207,-2.9453107730503802e-08,-0.0019846347565637412,6.316323677507213e-07,2.891708423733394e-05,0.0003865183230340401,1.3345491276106611,1853,1856,,0.00015740834915363897,True
56573,30,1,4.4890403414330964e-07,0.9691758447487443,-0.5549231072094309,0.00032544594552463835,-0.008904980663060114,0.01770233305638406,0.7902993563468186,0.0007102840693030912,2.332757524372093,1853,1856,,0.00017326139837007176,
56653,30,1,4.4890403414330964e-07,0.9659361681060071,-0.6421980428494365,-5.647704526268171e-12,-0.010411061651694364,6.76126209380886e-11,2.957513063746189e-09,0.0003927852771769457,1.829977024152056,1853,1856,,8.514847212011577e-05,True
56856,30,1,4.4890403414330964e-07,0.9830505547032742,-0.6332457098273185,0.00196273045061357,0.0017375609995115004,0.0408133710443901,1.987490318438511,0.00023735023329090097,0.6083073277029661,1853,1856,,0.00029230331305055835,
56936,30,1,4.4890403414330964e-07,0.9705166171359786,-0.7027244001265249,-3.330721476402232e-09,-0.0016243521621157608,2.581800340307165e-08,1.1615099697066265e-06,0.00031854095376421097,1.7836605568739865,1853,1856,,5.9832458737678106e-05,True
57007,30,1,4.4890403414330964e-07,0.9718118008247717,-0.6771245213618757,-2.6364207039719645e-08,-0.000704305321009846,6.0543176008382e-07,2.676928799528751e-05,-0.00020879514852591393,-0.4623614398442338,1853,1856,,0.0003742126221765805,True
57074,30,1,4.4890403414330964e-07,0.9666540098504076,-0.6613168611648641,-1.0796471050511514e-07,-0.0035356639947830004,1.9040587766414377e-05,0.0008963445862325572,0.0003123646501543069,1.7388998787450154,1853,1856,,5.9733922133970974e-05,True
57154,30,1,4.4890403414330964e-07,0.9679772908269387,-0.6050882064840455,2.6796228321246396e-05,-0.00025794494822184433,0.005103503169417411,0.2236469312908082,0.00027210593936613606,0.5556328248637109,1853,1856,,0.00044506046156875674,
57568,30,1,4.4890403414330964e-07,0.9796952802492183,-0.6033618918333479,-1.0792877702670012e-10,-0.00018084750807467742,1.6527259807098374e-09,7.024068260555726e-08,0.000657230579086276,2.1731608166518637,1853,1856,,0.0001680312325851521,True
57665,30,1,4.4890403414330964e-07,0.973159959080295,-0.5572305062429614,-2.0417334489764016e-10,-0.008000582556484392,1.5137019502979812e-08,6.698672980490067e-07,0.0006939659639735119,2.0374323887233636,1853,1856,,0.00021795135749373237,True
57808,30,1,4.4890403414330964e-07,0.9662072186154902,-0.6957967644725502,-5.1736392947532295e-12,-0.0049889789595958245,5.936945783158081e-11,2.6446452050111587e-09,0.0003675120597418043,0.7156003293686194,1853,1856,,0.0005084834426941483,True
57817,30,1,4.4890403414330964e-07,0.9697602330990261,-0.5440957901247054,6.618918551937192e-05,8.776046995662146e-05,0.008115483980294552,0.35280325032109544,0.0002674926521956939,0.5960996459547602,1853,1856,,0.0003721552889156851,
57904,30,1,4.4890403414330964e-07,0.9730518968102357,-0.6347760719530542,-8.802314432898584e-11,-0.00554695175876585,1.327882415905478e-09,5.6298264489816016e-08,0.0003462551829731432,0.9433395474490592,1853,1856,,0.0002513967971123806,True
58318,30,1,4.4890403414330964e-07,0.9662680024066971,-0.6543899333289553,-4.305353851208338e-10,-0.005642691747602013,6.180374913982643e-09,2.81483378026943e-07,0.0003592809242211719,0.48389129825673144,1853,1856,,0.001016353613251787,True
58334,30,1,4.4890403414330964e-07,0.9700028581248455,-0.6276553086631107,-9.523398070143685e-09,-0.0011640130066037369,4.799048622602952e-07,2.0814442677191603e-05,0.0003091231855431315,1.1719822031306724,1853,1856,,0.00012758344560899468,True
58413,30,1,4.4890403414330964e-07,0.9732226873254952,-0.632881409417281,-4.1447791865323325e-09,-0.006593180599639981,7.959801615552674e-08,3.4915662327354165e-06,0.0004527759396215823,1.6379632264383372,1853,1856,,0.00014350169383108526,True
58501,30,1,4.4890403414330964e-07,0.9758385363905576,-0.7027272041245365,-1.4924506075431054e-11,-0.00032938154350459214,3.813514751670981e-10,1.7362649159207765e-08,0.0006780337647528492,1.2795528029883894,1853,1856,,0.000530698282309433,True
58675,30,1,4.4890403414330964e-07,0.965137233217841,-0.6584328537042548,-3.493367817242188e-10,-0.0003101911864924478,1.1692265318539053e-08,5.248732310807305e-07,-0.000727108266058634,-0.8777371159217464,1853,1856,,0.0012629046193632775,True
58683,30,1,4.4890403414330964e-07,0.9596686306366792,-0.5744920888256335,8.946816539867619e-05,-9.0027882937882e-05,0.009249479777144631,0.41059173341793126,0.0008888131574769876,2.110821669758565,1853,1856,,0.00032975261738716493,
58771,30,1,4.4890403414330964e-07,0.9646398143923344,-0.5735504553595197,-1.3054220149300022e-08,-0.0034730497895785195,1.62943737619198e-06,7.181994873172839e-05,0.0002292561968525877,0.5478214676795338,1853,1856,,0.00032245983112863817,True
58819,30,1,4.4890403414330964e-07,0.9757948466011639,-0.5559085965373893,0.0005261314404503281,0.0003123154004055495,0.0230394514197765,1.010890332428372,0.0006485711559412192,2.5630022268489614,1853,1856,,0.00011849303500865408,
58975,30,1,4.4890403414330964e-07,0.9687930397721625,-0.5480208992248696,0.0027813332176708228,0.004442643417041481,0.05022103037698334,2.3910167674740053,-8.077740434681623e-05,-0.15809013460473822,1853,1856,,0.00048612102026186603,
59010,30,1,4.4890403414330964e-07,0.9581205617507884,-0.6438448369629441,2.1469910470028886e-05,-1.667687535356066e-05,0.004379340458976718,0.20008843934365253,0.00014428851952573492,0.3037076471940525,1853,1856,,0.0004141018228326323,
59045,30,1,4.4890403414330964e-07,0.964021940456051,-0.7127780670039918,-3.6216865062499437e-09,-0.001456092539382059,2.7860712544963185e-08,1.2603261248330992e-06,0.0003920940517640731,0.9266551383701548,1853,1856,,0.00033171315059899944,True
59089,30,1,4.4890403414330964e-07,0.9571353161142854,-0.7108730387259647,-5.766498389903063e-13,-0.009994989366271634,6.079293343949575e-12,2.6465852356576037e-10,-0.0007769899346005656,-1.0625037622258828,1853,1856,,0.0009837546535615845,True
59176,30,1,4.4890403414330964e-07,0.9699771043268011,-0.6665113418392603,0.0003769840783526268,-3.0328337669249805e-05,0.01827118585608588,0.8510772219795472,0.0004782622495048703,1.3869340065764355,1853,1856,,0.0002245554389058551,
59185,30,1,4.4890403414330964e-07,0.9700321833126637,-0.5721225206280607,-5.3371647101840836e-09,-0.00012916640134696955,2.3493006924599593e-07,1.0473645907689033e-05,0.0006184628393613049,1.393974392073335,1853,1856,,0.0003624259186910256,True
59248,30,1,4.4890403414330964e-07,0.9751873799392705,-0.6909211970166793,-1.052764986297916e-09,-0.002418042755058414,1.642615874860749e-08,7.482032878192527e-07,0.0004965866828657397,1.5282704056729304,1853,1856,,0.00019619701601966447,True
59300,30,1,4.4890403414330964e-07,0.97539296411627,-0.7482239048251844,-6.7061911579457956e-12,-0.0007030566618020373,3.9041655858095177e-11,1.65872173432593e-09,0.0005965323941511002,1.796248711826478,1853,1856,,0.00020672897566980438,True
59396,30,1,4.4890403414330964e-07,0.9644226584528663,-0.5927555095761976,7.889296797181089e-06,-0.00047759376199429937,0.0027789885326571727,0.12111793586867534,0.0005209736460383729,1.4371741689073294,1853,1856,,0.00024215673997798721,
59408,30,1,4.4890403414330964e-07,0.9614867009764073,-0.6167589886977098,4.4363359017474124e-05,-0.005105582563192934,0.006597860601854203,0.2887562175319965,0.0002454146463260785,0.4772390547011798,1853,1856,,0.0004923097859879841,
59459,30,1,4.4890403414330964e-07,0.9676892429738788,-0.6230943889304668,-4.999585190290645e-09,-4.073688384642615e-05,2.4027413102112365e-07,1.027393610555033e-05,0.0005721204099563532,2.202495633624614,1853,1856,,0.00012530226624722968,True
59555,30,1,4.4890403414330964e-07,0.9639386420418767,-0.5784823383301321,0.00010598754086099671,-9.38151114326935e-05,0.009945219442135335,0.4471835214462842,-3.703227113362531e-05,-0.10637832221123981,1853,1856,,0.00022721410082025397,
59619,30,1,4.4890403414330964e-07,0.9747364690032685,-0.5874021994652614,-2.681180077956924e-08,-0.0025265947496020402,4.297386249101133e-06,0.00018096061479418285,0.0006679752086890373,2.0067948067372843,1853,1856,,0.00020496705974774247,True
59628,30,1,4.4890403414330964e-07,0.9763461805012572,-0.7017456943565492,-5.132227975934711e-11,-0.00015994780221251226,6.588657503221328e-10,2.970474713475982e-08,0.0007612444364949434,1.8251586239207938,1853,1856,,0.000325294221705968,True
59774,30,1,4.4890403414330964e-07,0.9760021662583467,-0.712761911128025,-1.652011860642233e-13,-0.0006097943200102929,1.4940003878548513e-12,6.828506103493627e-11,0.001004354840394767,1.6447711678575416,1853,1856,,0.0007177236009847766,True
60097,30,1,4.4890403414330964e-07,0.9720783049692969,-0.5918882575006146,0.0005503048342491157,0.0018630543522418774,0.021975584062658027,1.0321114588435711,0.00046945669962869844,1.5726707826269535,1853,1856,,0.00016550577485797044,
